# Particle in thermal equilibrium with the electromagnetic plasma
# Neff        = 2.90185     
# Tgam/Tnu    = 1.41272     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
1.0000000E+04  1.0         4.5321056E+00  1.4590889E+00
9.7454034E+03  1.000184    4.5231255E+00  1.4546144E+00
9.4968595E+03  1.000207    4.5148944E+00  1.4503892E+00
9.2548116E+03  1.000232    4.5062918E+00  1.4460475E+00
9.0190966E+03  1.00026     4.4973032E+00  1.4415887E+00
8.7895532E+03  1.000291    4.4879172E+00  1.4370135E+00
8.5660235E+03  1.000325    4.4781230E+00  1.4323230E+00
8.3483534E+03  1.000363    4.4679100E+00  1.4275185E+00
8.1363918E+03  1.000405    4.4572682E+00  1.4226019E+00
7.9299914E+03  1.000452    4.4461880E+00  1.4175751E+00
7.7290072E+03  1.000503    4.4346603E+00  1.4124406E+00
7.5332985E+03  1.00056     4.4226772E+00  1.4072011E+00
7.3427273E+03  1.000622    4.4102310E+00  1.4018597E+00
7.1571582E+03  1.000691    4.3973155E+00  1.3964200E+00
6.9764595E+03  1.000766    4.3839252E+00  1.3908858E+00
6.8005019E+03  1.000848    4.3700555E+00  1.3852612E+00
6.6291592E+03  1.000938    4.3557037E+00  1.3795509E+00
6.4623081E+03  1.001037    4.3408677E+00  1.3737597E+00
6.2998278E+03  1.001144    4.3255474E+00  1.3678930E+00
6.1416005E+03  1.00126     4.3097439E+00  1.3619564E+00
5.9875109E+03  1.001387    4.2934601E+00  1.3559558E+00
5.8374463E+03  1.001524    4.2767007E+00  1.3498974E+00
5.6912964E+03  1.001673    4.2594719E+00  1.3437879E+00
5.5489536E+03  1.001833    4.2417822E+00  1.3376340E+00
5.4103127E+03  1.002005    4.2236419E+00  1.3314430E+00
5.2752711E+03  1.002191    4.2050639E+00  1.3252221E+00
5.1437283E+03  1.00239     4.1860617E+00  1.3189791E+00
5.0155862E+03  1.002603    4.1666532E+00  1.3127216E+00
4.8907490E+03  1.00283     4.1468571E+00  1.3064579E+00
4.7691235E+03  1.003072    4.1266947E+00  1.3001960E+00
4.6506182E+03  1.00333     4.1061898E+00  1.2939444E+00
4.5351442E+03  1.003603    4.0853683E+00  1.2877115E+00
4.4226146E+03  1.003891    4.0642584E+00  1.2815059E+00
4.3129448E+03  1.004196    4.0428909E+00  1.2753363E+00
4.2060524E+03  1.004516    4.0212985E+00  1.2692114E+00
4.1018568E+03  1.004852    3.9995163E+00  1.2631400E+00
4.0002798E+03  1.005203    3.9775813E+00  1.2571308E+00
3.9012453E+03  1.00557     3.9555329E+00  1.2511926E+00
3.8046792E+03  1.005951    3.9334119E+00  1.2453341E+00
3.7105094E+03  1.006346    3.9112613E+00  1.2395638E+00
3.6186659E+03  1.006755    3.8891254E+00  1.2338904E+00
3.5290810E+03  1.007176    3.8670500E+00  1.2283222E+00
3.4416887E+03  1.007607    3.8450822E+00  1.2228674E+00
3.3564253E+03  1.008049    3.8232701E+00  1.2175340E+00
3.2732290E+03  1.0085      3.8016622E+00  1.2123298E+00
3.1920402E+03  1.008957    3.7803078E+00  1.2072622E+00
3.1128012E+03  1.00942     3.7592562E+00  1.2023385E+00
3.0354564E+03  1.009886    3.7385564E+00  1.1975653E+00
2.9599524E+03  1.010353    3.7182569E+00  1.1929491E+00
2.8862377E+03  1.01082     3.6984055E+00  1.1884958E+00
2.8142627E+03  1.011283    3.6790483E+00  1.1842107E+00
2.7439802E+03  1.011742    3.6602300E+00  1.1800985E+00
2.6753448E+03  1.012193    3.6419929E+00  1.1761635E+00
2.6083130E+03  1.012634    3.6243768E+00  1.1724090E+00
2.5428435E+03  1.013063    3.6074186E+00  1.1688378E+00
2.4788969E+03  1.013478    3.5911516E+00  1.1654516E+00
2.4164357E+03  1.013876    3.5756053E+00  1.1622514E+00
2.3554242E+03  1.014256    3.5608047E+00  1.1592373E+00
2.2958288E+03  1.014616    3.5467704E+00  1.1564083E+00
2.2376172E+03  1.014954    3.5335179E+00  1.1537625E+00
2.1807591E+03  1.015268    3.5210575E+00  1.1512968E+00
2.1252257E+03  1.015559    3.5093938E+00  1.1490071E+00
2.0709897E+03  1.015824    3.4985260E+00  1.1468884E+00
2.0180251E+03  1.016064    3.4884473E+00  1.1449344E+00
1.9663072E+03  1.016278    3.4791454E+00  1.1431380E+00
1.9158124E+03  1.016467    3.4706022E+00  1.1414910E+00
1.8665180E+03  1.016631    3.4627944E+00  1.1399843E+00
1.8184024E+03  1.016771    3.4556934E+00  1.1386080E+00
1.7714444E+03  1.016888    3.4492660E+00  1.1373515E+00
1.7256236E+03  1.016985    3.4434747E+00  1.1362036E+00
1.6809199E+03  1.017062    3.4382784E+00  1.1351526E+00
1.6373137E+03  1.017122    3.4336328E+00  1.1341863E+00
1.5947855E+03  1.017167    3.4294914E+00  1.1332925E+00
1.5533159E+03  1.0172      3.4258056E+00  1.1324588E+00
1.5128857E+03  1.017223    3.4225261E+00  1.1316727E+00
1.4734754E+03  1.017239    3.4196032E+00  1.1309223E+00
1.4350658E+03  1.017251    3.4169873E+00  1.1301956E+00
1.3976372E+03  1.01726     3.4146298E+00  1.1294810E+00
1.3611701E+03  1.017271    3.4124834E+00  1.1287676E+00
1.3256448E+03  1.017284    3.4105029E+00  1.1280449E+00
1.2910413E+03  1.017303    3.4086451E+00  1.1273029E+00
1.2573397E+03  1.01733     3.4068693E+00  1.1265325E+00
1.2245200E+03  1.017366    3.4051377E+00  1.1257250E+00
1.1925621E+03  1.017415    3.4034155E+00  1.1248724E+00
1.1614461E+03  1.017477    3.4016703E+00  1.1239674E+00
1.1311520E+03  1.017554    3.3998729E+00  1.1230032E+00
1.1016599E+03  1.017648    3.3979970E+00  1.1219737E+00
1.0729502E+03  1.01776     3.3960184E+00  1.1208731E+00
1.0450034E+03  1.017891    3.3939157E+00  1.1196962E+00
1.0178003E+03  1.018043    3.3916697E+00  1.1184382E+00
9.9132190E+02  1.018216    3.3892627E+00  1.1170946E+00
9.6554958E+02  1.018411    3.3866793E+00  1.1156611E+00
9.4046503E+02  1.01863     3.3839050E+00  1.1141337E+00
9.1605033E+02  1.018872    3.3809269E+00  1.1125087E+00
8.9228791E+02  1.019139    3.3777328E+00  1.1107823E+00
8.6916062E+02  1.019432    3.3743112E+00  1.1089509E+00
8.4665169E+02  1.019751    3.3706512E+00  1.1070110E+00
8.2474479E+02  1.020097    3.3667423E+00  1.1049589E+00
8.0342396E+02  1.020471    3.3625740E+00  1.1027912E+00
7.8267369E+02  1.020874    3.3581361E+00  1.1005041E+00
7.6247885E+02  1.021306    3.3534180E+00  1.0980940E+00
7.4282474E+02  1.021769    3.3484093E+00  1.0955573E+00
7.2369702E+02  1.022264    3.3430990E+00  1.0928900E+00
7.0508177E+02  1.022791    3.3374760E+00  1.0900884E+00
6.8696543E+02  1.023353    3.3315289E+00  1.0871484E+00
6.6933482E+02  1.023949    3.3252459E+00  1.0840662E+00
6.5217711E+02  1.024581    3.3186147E+00  1.0808376E+00
6.3547983E+02  1.025252    3.3116227E+00  1.0774586E+00
6.1923083E+02  1.025961    3.3042571E+00  1.0739249E+00
6.0341832E+02  1.02671     3.2965045E+00  1.0702326E+00
5.8803081E+02  1.027502    3.2883512E+00  1.0663773E+00
5.7305710E+02  1.028337    3.2797832E+00  1.0623551E+00
5.5848632E+02  1.029218    3.2707862E+00  1.0581617E+00
5.4430788E+02  1.030145    3.2613458E+00  1.0537932E+00
5.3051145E+02  1.031121    3.2514471E+00  1.0492456E+00
5.1708701E+02  1.032148    3.2410754E+00  1.0445150E+00
5.0402476E+02  1.033228    3.2302155E+00  1.0395977E+00
4.9131519E+02  1.034361    3.2188526E+00  1.0344901E+00
4.7894901E+02  1.035552    3.2069716E+00  1.0291889E+00
4.6691719E+02  1.036801    3.1945575E+00  1.0236909E+00
4.5521090E+02  1.038111    3.1815957E+00  1.0179931E+00
4.4382156E+02  1.039484    3.1680715E+00  1.0120929E+00
4.3274080E+02  1.040922    3.1539709E+00  1.0059878E+00
4.2196045E+02  1.042428    3.1392801E+00  9.9967594E-01
4.1147255E+02  1.044004    3.1239857E+00  9.9315551E-01
4.0126934E+02  1.045651    3.1080751E+00  9.8642526E-01
3.9134325E+02  1.047374    3.0915364E+00  9.7948427E-01
3.8168687E+02  1.049174    3.0743583E+00  9.7233215E-01
3.7229299E+02  1.051053    3.0565306E+00  9.6496891E-01
3.6315459E+02  1.053014    3.0380441E+00  9.5739511E-01
3.5426477E+02  1.055059    3.0188905E+00  9.4961182E-01
3.4561683E+02  1.057191    2.9990631E+00  9.4162065E-01
3.3720422E+02  1.059413    2.9785562E+00  9.3342380E-01
3.2902054E+02  1.061726    2.9573657E+00  9.2502406E-01
3.2105953E+02  1.064133    2.9354889E+00  9.1642482E-01
3.1331508E+02  1.066637    2.9129249E+00  9.0763009E-01
3.0578123E+02  1.06924     2.8896745E+00  8.9864453E-01
2.9845214E+02  1.071944    2.8657402E+00  8.8947340E-01
2.9132211E+02  1.074751    2.8411264E+00  8.8012265E-01
2.8438558E+02  1.077663    2.8158397E+00  8.7059883E-01
2.7763710E+02  1.080684    2.7898883E+00  8.6090914E-01
2.7107133E+02  1.083813    2.7632829E+00  8.5106142E-01
2.6468310E+02  1.087054    2.7360361E+00  8.4106409E-01
2.5846729E+02  1.090408    2.7081626E+00  8.3092620E-01
2.5241896E+02  1.093876    2.6796794E+00  8.2065734E-01
2.4653323E+02  1.097461    2.6506055E+00  8.1026768E-01
2.4080535E+02  1.101163    2.6209621E+00  7.9976791E-01
2.3523069E+02  1.104984    2.5907727E+00  7.8916916E-01
2.2980470E+02  1.108924    2.5600625E+00  7.7848305E-01
2.2452295E+02  1.112985    2.5288592E+00  7.6772159E-01
2.1938112E+02  1.117166    2.4971919E+00  7.5689715E-01
2.1437495E+02  1.121469    2.4650921E+00  7.4602243E-01
2.0950033E+02  1.125893    2.4325929E+00  7.3511040E-01
2.0475320E+02  1.130438    2.3997288E+00  7.2417425E-01
2.0012963E+02  1.135103    2.3665364E+00  7.1322732E-01
1.9562577E+02  1.139889    2.3330534E+00  7.0228310E-01
1.9123785E+02  1.144794    2.2993187E+00  6.9135512E-01
1.8696221E+02  1.149816    2.2653728E+00  6.8045693E-01
1.8279526E+02  1.154955    2.2312568E+00  6.6960204E-01
1.7873352E+02  1.160207    2.1970131E+00  6.5880389E-01
1.7477357E+02  1.165572    2.1626844E+00  6.4807575E-01
1.7091211E+02  1.171045    2.1283142E+00  6.3743072E-01
1.6714588E+02  1.176624    2.0939465E+00  6.2688168E-01
1.6347174E+02  1.182306    2.0596255E+00  6.1644120E-01
1.5988662E+02  1.188085    2.0253953E+00  6.0612156E-01
1.5638753E+02  1.193959    1.9913004E+00  5.9593468E-01
1.5297155E+02  1.199922    1.9573848E+00  5.8589210E-01
1.4963584E+02  1.205969    1.9236923E+00  5.7600492E-01
1.4637767E+02  1.212094    1.8902662E+00  5.6628379E-01
1.4319434E+02  1.21829     1.8571493E+00  5.5673892E-01
1.4008326E+02  1.224551    1.8243838E+00  5.4737998E-01
1.3704189E+02  1.230869    1.7920110E+00  5.3821615E-01
1.3406779E+02  1.237236    1.7600713E+00  5.2925608E-01
1.3115857E+02  1.243644    1.7286043E+00  5.2050787E-01
1.2831194E+02  1.250084    1.6976482E+00  5.1197908E-01
1.2552566E+02  1.256546    1.6672404E+00  5.0367669E-01
1.2279758E+02  1.26302     1.6374169E+00  4.9560713E-01
1.2012561E+02  1.269495    1.6082124E+00  4.8777626E-01
1.1750775E+02  1.27596     1.5796603E+00  4.8018937E-01
1.1494207E+02  1.282402    1.5517927E+00  4.7285119E-01
1.1242670E+02  1.288811    1.5246399E+00  4.6576586E-01
1.0995987E+02  1.295172    1.4982310E+00  4.5893695E-01
1.0753988E+02  1.301473    1.4725934E+00  4.5236748E-01
1.0516511E+02  1.3077      1.4477526E+00  4.4605987E-01
1.0283401E+02  1.313839    1.4237327E+00  4.4001600E-01
1.0054514E+02  1.319876    1.4005556E+00  4.3423712E-01
9.8297125E+01  1.325796    1.3782416E+00  4.2872395E-01
9.6088687E+01  1.331587    1.3568087E+00  4.2347659E-01
9.3918637E+01  1.337233    1.3362729E+00  4.1849453E-01
9.1785881E+01  1.34272     1.3166476E+00  4.1377665E-01
8.9689421E+01  1.348035    1.2979441E+00  4.0932121E-01
8.7628356E+01  1.353166    1.2801709E+00  4.0512580E-01
8.5601887E+01  1.3581      1.2633334E+00  4.0118737E-01
8.3609313E+01  1.362825    1.2474344E+00  3.9750215E-01
8.1650036E+01  1.367332    1.2324733E+00  3.9406569E-01
7.9723556E+01  1.371611    1.2184459E+00  3.9087283E-01
7.7829473E+01  1.375656    1.2053448E+00  3.8791765E-01
7.5967481E+01  1.37946     1.1931586E+00  3.8519353E-01
7.4137363E+01  1.38302     1.1818720E+00  3.8269312E-01
7.2338988E+01  1.386334    1.1714661E+00  3.8040833E-01
7.0572297E+01  1.389401    1.1619177E+00  3.7833043E-01
6.8837298E+01  1.392223    1.1531999E+00  3.7645002E-01
6.7134053E+01  1.394805    1.1452821E+00  3.7475715E-01
6.5462663E+01  1.397152    1.1381300E+00  3.7324132E-01
6.3823261E+01  1.399271    1.1317064E+00  3.7189166E-01
6.2215992E+01  1.401173    1.1259711E+00  3.7069696E-01
