#T_gamma (MeV)rate_m/rate_0
  1.00000E-14  0.00000E+00
  2.99000E-02  0.00000E+00
3.00000E-02  6.58807E-11
3.06988E-02  1.60523E-10
3.14139E-02  3.66503E-10
3.21456E-02  7.93979E-10
3.28943E-02  1.64638E-09
3.36606E-02  3.28859E-09
3.44446E-02  6.35830E-09
3.52469E-02  1.19443E-08
3.60679E-02  2.18671E-08
3.69081E-02  3.91136E-08
3.77678E-02  6.85018E-08
3.86475E-02  1.17684E-07
3.95477E-02  1.98643E-07
4.04689E-02  3.29904E-07
4.14115E-02  5.39746E-07
4.23761E-02  8.70818E-07
4.33632E-02  1.38664E-06
4.43733E-02  2.18059E-06
4.54068E-02  3.38787E-06
4.64645E-02  5.20101E-06
4.75468E-02  7.88892E-06
4.86543E-02  1.18190E-05
4.97876E-02  1.74811E-05
5.09473E-02  2.55124E-05
5.21340E-02  3.67487E-05
5.33484E-02  5.22907E-05
5.45910E-02  7.34347E-05
5.58626E-02  1.01785E-04
5.71638E-02  1.39346E-04
5.84953E-02  1.88607E-04
5.98579E-02  2.52625E-04
6.12521E-02  3.35113E-04
6.26789E-02  4.40533E-04
6.41389E-02  5.74200E-04
6.56328E-02  7.42379E-04
6.71616E-02  9.52391E-04
6.87260E-02  1.21271E-03
7.03269E-02  1.53305E-03
7.19650E-02  1.92448E-03
7.36413E-02  2.39946E-03
7.53566E-02  2.97192E-03
7.71119E-02  3.65729E-03
7.89080E-02  4.47252E-03
8.07460E-02  5.43609E-03
8.26269E-02  6.56790E-03
8.45515E-02  7.88931E-03
8.65209E-02  9.42290E-03
8.85363E-02  1.11924E-02
9.05986E-02  1.32227E-02
9.27089E-02  1.55391E-02
9.48683E-02  1.81678E-02
9.70781E-02  2.11351E-02
9.93393E-02  2.44672E-02
1.01653E-01  2.81902E-02
1.04021E-01  3.23293E-02
1.06444E-01  3.69090E-02
1.08923E-01  4.19521E-02
1.11461E-01  4.74799E-02
1.14057E-01  5.35121E-02
1.16714E-01  6.00656E-02
1.19432E-01  6.71550E-02
1.22214E-01  7.47922E-02
1.25061E-01  8.29858E-02
1.27974E-01  9.17414E-02
1.30955E-01  1.01061E-01
1.34005E-01  1.10944E-01
1.37126E-01  1.21385E-01
1.40321E-01  1.32377E-01
1.43589E-01  1.43907E-01
1.46934E-01  1.55961E-01
1.50356E-01  1.68521E-01
1.53858E-01  1.81566E-01
1.57442E-01  1.95071E-01
1.61110E-01  2.09011E-01
1.64862E-01  2.23357E-01
1.68702E-01  2.38077E-01
1.72632E-01  2.53139E-01
1.76653E-01  2.68509E-01
1.80768E-01  2.84153E-01
1.84979E-01  3.00034E-01
1.89287E-01  3.16114E-01
1.93696E-01  3.32359E-01
1.98208E-01  3.48731E-01
2.02825E-01  3.65194E-01
2.07549E-01  3.81713E-01
2.12384E-01  3.98252E-01
2.17331E-01  4.14778E-01
2.22393E-01  4.31257E-01
2.27573E-01  4.47661E-01
2.32874E-01  4.63957E-01
2.38298E-01  4.80119E-01
2.43849E-01  4.96121E-01
2.49529E-01  5.11937E-01
