#T_gamma (MeV)rate_m/rate_0
  1.00000E-11  0.00000E+00
  2.99000E-2  0.00000E+00
3.00000E-02  9.05442E-10
3.06988E-02  2.06405E-09
3.14139E-02  4.44235E-09
3.21456E-02  9.11513E-09
3.28943E-02  1.79492E-08
3.36606E-02  3.40785E-08
3.44446E-02  6.25941E-08
3.52469E-02  1.11500E-07
3.60679E-02  1.92969E-07
3.69081E-02  3.24901E-07
3.77678E-02  5.32672E-07
3.86475E-02  8.50873E-07
3.95477E-02  1.32455E-06
4.04689E-02  2.00928E-06
4.14115E-02  2.96883E-06
4.23761E-02  4.26915E-06
4.33632E-02  5.96660E-06
4.43733E-02  8.08916E-06
4.54068E-02  1.06095E-05
4.64645E-02  1.34129E-05
4.75468E-02  1.62658E-05
4.86543E-02  1.88021E-05
4.97876E-02  2.05469E-05
5.09473E-02  2.10037E-05
5.21340E-02  2.02174E-05
5.33484E-02  2.05210E-05
5.45910E-02  2.50855E-05
5.58626E-02  3.76923E-05
5.71638E-02  6.30976E-05
5.84953E-02  1.07353E-04
5.98579E-02  1.78118E-04
6.12521E-02  2.84989E-04
6.26789E-02  4.39818E-04
6.41389E-02  6.57038E-04
6.56328E-02  9.53977E-04
6.71616E-02  1.35112E-03
6.87260E-02  1.87240E-03
7.03269E-02  2.54532E-03
7.19650E-02  3.40114E-03
7.36413E-02  4.47484E-03
7.53566E-02  5.80512E-03
7.71119E-02  7.43420E-03
7.89080E-02  9.40744E-03
8.07460E-02  1.17732E-02
8.26269E-02  1.45820E-02
8.45515E-02  1.78863E-02
8.65209E-02  2.17387E-02
8.85363E-02  2.61931E-02
9.05986E-02  3.13015E-02
9.27089E-02  3.71150E-02
9.48683E-02  4.36811E-02
9.70781E-02  5.10444E-02
9.93393E-02  5.92441E-02
1.01653E-01  6.83144E-02
1.04021E-01  7.82823E-02
1.06444E-01  8.91688E-02
1.08923E-01  1.00986E-01
1.11461E-01  1.13738E-01
1.14057E-01  1.27421E-01
1.16714E-01  1.42021E-01
1.19432E-01  1.57517E-01
1.22214E-01  1.73878E-01
1.25061E-01  1.91066E-01
1.27974E-01  2.09034E-01
1.30955E-01  2.27728E-01
1.34005E-01  2.47089E-01
1.37126E-01  2.67050E-01
1.40321E-01  2.87541E-01
1.43589E-01  3.08487E-01
1.46934E-01  3.29811E-01
1.50356E-01  3.51434E-01
1.53858E-01  3.73277E-01
1.57442E-01  3.95258E-01
1.61110E-01  4.17301E-01
1.64862E-01  4.39326E-01
1.68702E-01  4.61261E-01
1.72632E-01  4.83033E-01
1.76653E-01  5.04576E-01
1.80768E-01  5.25827E-01
1.84979E-01  5.46728E-01
1.89287E-01  5.67227E-01
1.93696E-01  5.87277E-01
1.98208E-01  6.06832E-01
2.02825E-01  6.25861E-01
2.07549E-01  6.44329E-01
2.12384E-01  6.62214E-01
2.17331E-01  6.79492E-01
2.22393E-01  6.96151E-01
2.27573E-01  7.12177E-01
2.32874E-01  7.27566E-01
2.38298E-01  7.42314E-01
2.43849E-01  7.56427E-01
2.49529E-01  7.69900E-01
2.55341E-01  7.82750E-01
2.61289E-01  7.94985E-01
2.67375E-01  8.06616E-01
2.73603E-01  8.17661E-01
2.79976E-01  8.28135E-01
2.86498E-01  8.38055E-01
2.93171E-01  8.47441E-01
3.00000E-01  8.56313E-01
3.06988E-01  8.64690E-01
3.14139E-01  8.72594E-01
3.21456E-01  8.80047E-01
3.28943E-01  8.87065E-01
3.36606E-01  8.93678E-01
3.44446E-01  8.99898E-01
3.52469E-01  9.05748E-01
3.60679E-01  9.11247E-01
3.69081E-01  9.16415E-01
3.77678E-01  9.21270E-01
3.86475E-01  9.25831E-01
3.95477E-01  9.30114E-01
4.04689E-01  9.34134E-01
4.14115E-01  9.37909E-01
4.23761E-01  9.41453E-01
4.33632E-01  9.44779E-01
4.43733E-01  9.47903E-01
4.54068E-01  9.50834E-01
4.64645E-01  9.53586E-01
4.75468E-01  9.56175E-01
4.86543E-01  9.58604E-01
4.97876E-01  9.60887E-01
5.09473E-01  9.63032E-01
5.21340E-01  9.65048E-01
5.33484E-01  9.66944E-01
5.45910E-01  9.68727E-01
5.58626E-01  9.70404E-01
5.71638E-01  9.71983E-01
5.84953E-01  9.73470E-01
5.98579E-01  9.74870E-01
6.12521E-01  9.76188E-01
6.26789E-01  9.77432E-01
6.41389E-01  9.78604E-01
6.56328E-01  9.79710E-01
6.71616E-01  9.80753E-01
6.87260E-01  9.81738E-01
7.03269E-01  9.82668E-01
7.19650E-01  9.83546E-01
7.36413E-01  9.84376E-01
7.53566E-01  9.85161E-01
7.71119E-01  9.85903E-01
7.89080E-01  9.86606E-01
8.07460E-01  9.87270E-01
8.26269E-01  9.87899E-01
8.45515E-01  9.88495E-01
8.65209E-01  9.89060E-01
8.85363E-01  9.89594E-01
9.05986E-01  9.90102E-01
9.27089E-01  9.90582E-01
9.48683E-01  9.91038E-01
9.70781E-01  9.91471E-01
9.93393E-01  9.91881E-01
1.01653E+00  9.92271E-01
1.04021E+00  9.92641E-01
1.06444E+00  9.92992E-01
1.08923E+00  9.93326E-01
1.11461E+00  9.93643E-01
1.14057E+00  9.93945E-01
1.16714E+00  9.94231E-01
1.19432E+00  9.94504E-01
1.22214E+00  9.94763E-01
1.25061E+00  9.95009E-01
1.27974E+00  9.95244E-01
1.30955E+00  9.95467E-01
1.34005E+00  9.95679E-01
1.37126E+00  9.95881E-01
1.40321E+00  9.96074E-01
1.43589E+00  9.96256E-01
1.46934E+00  9.96431E-01
1.50356E+00  9.96597E-01
1.53858E+00  9.96756E-01
1.57442E+00  9.96906E-01
1.61110E+00  9.97050E-01
1.64862E+00  9.97187E-01
1.68702E+00  9.97317E-01
1.72632E+00  9.97441E-01
1.76653E+00  9.97560E-01
1.80768E+00  9.97672E-01
1.84979E+00  9.97780E-01
1.89287E+00  9.97883E-01
1.93696E+00  9.97980E-01
1.98208E+00  9.98074E-01
2.02825E+00  9.98163E-01
2.07549E+00  9.98247E-01
2.12384E+00  9.98328E-01
2.17331E+00  9.98405E-01
2.22393E+00  9.98479E-01
2.27573E+00  9.98549E-01
2.32874E+00  9.98616E-01
2.38298E+00  9.98680E-01
2.43849E+00  9.98741E-01
2.49529E+00  9.98799E-01
2.55341E+00  9.98854E-01
2.61289E+00  9.98907E-01
2.67375E+00  9.98958E-01
2.73603E+00  9.99006E-01
2.79976E+00  9.99052E-01
2.86498E+00  9.99096E-01
2.93171E+00  9.99138E-01
3.00000E+00  9.99178E-01
3.06988E+00  9.99216E-01
3.14139E+00  9.99252E-01
3.21456E+00  9.99287E-01
3.28943E+00  9.99320E-01
3.36606E+00  9.99352E-01
3.44446E+00  9.99382E-01
3.52469E+00  9.99411E-01
3.60679E+00  9.99438E-01
3.69081E+00  9.99464E-01
3.77678E+00  9.99489E-01
3.86475E+00  9.99513E-01
3.95477E+00  9.99536E-01
4.04689E+00  9.99558E-01
4.14115E+00  9.99579E-01
4.23761E+00  9.99599E-01
4.33632E+00  9.99618E-01
4.43733E+00  9.99636E-01
4.54068E+00  9.99653E-01
4.64645E+00  9.99670E-01
4.75468E+00  9.99685E-01
4.86543E+00  9.99701E-01
4.97876E+00  9.99715E-01
5.09473E+00  9.99729E-01
5.21340E+00  9.99742E-01
5.33484E+00  9.99754E-01
5.45910E+00  9.99766E-01
5.58626E+00  9.99778E-01
5.71638E+00  9.99789E-01
5.84953E+00  9.99799E-01
5.98579E+00  9.99809E-01
6.12521E+00  9.99818E-01
6.26789E+00  9.99827E-01
6.41389E+00  9.99836E-01
6.56328E+00  9.99844E-01
6.71616E+00  9.99852E-01
6.87260E+00  9.99860E-01
7.03269E+00  9.99867E-01
7.19650E+00  9.99874E-01
7.36413E+00  9.99880E-01
7.53566E+00  9.99887E-01
7.71119E+00  9.99892E-01
7.89080E+00  9.99898E-01
8.07460E+00  9.99904E-01
8.26269E+00  9.99909E-01
8.45515E+00  9.99914E-01
8.65209E+00  9.99919E-01
8.85363E+00  9.99923E-01
9.05986E+00  9.99927E-01
9.27089E+00  9.99932E-01
9.48683E+00  9.99936E-01
9.70781E+00  9.99939E-01
9.93393E+00  9.99943E-01
1.01653E+01  9.99946E-01
1.04021E+01  9.99950E-01
1.06444E+01  9.99953E-01
1.08923E+01  9.99956E-01
1.11461E+01  9.99959E-01
1.14057E+01  9.99961E-01
1.16714E+01  9.99964E-01
1.19432E+01  9.99991E-01
1.22214E+01  9.99969E-01
1.25061E+01  9.99971E-01
1.27974E+01  9.99973E-01
1.30955E+01  9.99975E-01
1.34005E+01  9.99977E-01
1.37126E+01  9.99979E-01
1.40321E+01  9.99981E-01
1.43589E+01  9.99983E-01
1.46934E+01  9.99984E-01
1.50356E+01  9.99986E-01
1.53858E+01  9.99987E-01
1.57442E+01  9.99989E-01
1.61110E+01  9.99990E-01
1.64862E+01  9.99991E-01
1.68702E+01  9.99993E-01
1.72632E+01  9.99994E-01
1.76653E+01  9.99995E-01
1.80768E+01  9.99996E-01
1.84979E+01  9.99997E-01
1.89287E+01  9.99998E-01
1.93696E+01  9.99999E-01
1.98208E+01  1.00000E+00
2.00000E+07  1.00000E+00
