# SM with the same temperature for all the neutrino species
# QED thermal corrections with m_e and stats in the collision terms
# Neff        = 3.04527     
# Tgam/Tnu    = 1.39578     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
1.0000000E+01  1.0         3.5320460E+00  1.1772076E+00
9.7666874E+00  1.0         3.5320327E+00  1.1771963E+00
9.5388167E+00  1.000001    3.5320215E+00  1.1771854E+00
9.3162630E+00  1.000001    3.5320099E+00  1.1771741E+00
9.0989021E+00  1.000001    3.5319976E+00  1.1771621E+00
8.8866131E+00  1.000001    3.5319847E+00  1.1771496E+00
8.6792774E+00  1.000001    3.5319712E+00  1.1771364E+00
8.4767798E+00  1.000001    3.5319568E+00  1.1771226E+00
8.2790071E+00  1.000001    3.5319418E+00  1.1771081E+00
8.0858492E+00  1.000001    3.5319260E+00  1.1770929E+00
7.8971985E+00  1.000001    3.5319094E+00  1.1770769E+00
7.7129499E+00  1.000001    3.5318918E+00  1.1770601E+00
7.5330005E+00  1.000002    3.5318734E+00  1.1770425E+00
7.3572501E+00  1.000002    3.5318539E+00  1.1770240E+00
7.1856009E+00  1.000002    3.5318334E+00  1.1770046E+00
7.0179570E+00  1.000002    3.5318118E+00  1.1769842E+00
6.8542250E+00  1.000003    3.5317891E+00  1.1769628E+00
6.6943138E+00  1.000003    3.5317651E+00  1.1769403E+00
6.5381342E+00  1.000003    3.5317397E+00  1.1769167E+00
6.3855992E+00  1.000004    3.5317130E+00  1.1768919E+00
6.2366236E+00  1.000004    3.5316847E+00  1.1768658E+00
6.0911245E+00  1.000005    3.5316549E+00  1.1768384E+00
5.9490209E+00  1.000005    3.5316234E+00  1.1768096E+00
5.8102334E+00  1.000006    3.5315901E+00  1.1767793E+00
5.6746849E+00  1.000006    3.5315549E+00  1.1767475E+00
5.5422996E+00  1.000007    3.5315177E+00  1.1767140E+00
5.4130038E+00  1.000008    3.5314783E+00  1.1766788E+00
5.2867255E+00  1.000009    3.5314366E+00  1.1766418E+00
5.1633943E+00  1.00001     3.5313924E+00  1.1766028E+00
5.0429414E+00  1.000011    3.5313456E+00  1.1765618E+00
4.9252998E+00  1.000012    3.5312960E+00  1.1765187E+00
4.8104038E+00  1.000014    3.5312434E+00  1.1764733E+00
4.6981895E+00  1.000016    3.5311876E+00  1.1764256E+00
4.5885942E+00  1.000017    3.5311285E+00  1.1763753E+00
4.4815570E+00  1.000019    3.5310656E+00  1.1763223E+00
4.3770182E+00  1.000022    3.5309989E+00  1.1762665E+00
4.2749195E+00  1.000024    3.5309280E+00  1.1762077E+00
4.1752041E+00  1.000027    3.5308527E+00  1.1761458E+00
4.0778163E+00  1.00003     3.5307726E+00  1.1760806E+00
