# SM with evolving differently nu_e and nu_mu
# QED thermal corrections with m_e and stats in the collision terms
# Neff        = 3.04433     
# Tgam/Tnu_e  = 1.3946      
# Tgam/Tnu_mu = 1.39654     
#T_gamma (MeV)T_gam/T_nue  T_gam/T_numu R_tot/T_gam^4 P_tot/T_gam^4
1.0000000E+01  1.0         1.0         3.5320460E+00  1.1772076E+00
9.7666877E+00  1.0         1.000001    3.5320322E+00  1.1771962E+00
9.5388171E+00  1.0         1.000001    3.5320210E+00  1.1771853E+00
9.3162633E+00  1.0         1.000001    3.5320093E+00  1.1771739E+00
9.0989027E+00  1.000001    1.000001    3.5319969E+00  1.1771619E+00
8.8866136E+00  1.000001    1.000001    3.5319839E+00  1.1771493E+00
8.6792782E+00  1.000001    1.000001    3.5319703E+00  1.1771361E+00
8.4767807E+00  1.000001    1.000001    3.5319559E+00  1.1771223E+00
8.2790080E+00  1.000001    1.000001    3.5319407E+00  1.1771077E+00
8.0858503E+00  1.000001    1.000001    3.5319248E+00  1.1770925E+00
7.8971996E+00  1.000001    1.000002    3.5319080E+00  1.1770765E+00
7.7129510E+00  1.000001    1.000002    3.5318903E+00  1.1770596E+00
7.5330017E+00  1.000001    1.000002    3.5318717E+00  1.1770420E+00
7.3572514E+00  1.000002    1.000002    3.5318520E+00  1.1770234E+00
7.1856022E+00  1.000002    1.000003    3.5318313E+00  1.1770039E+00
7.0179584E+00  1.000002    1.000003    3.5318095E+00  1.1769835E+00
6.8542265E+00  1.000002    1.000003    3.5317865E+00  1.1769620E+00
6.6943154E+00  1.000002    1.000004    3.5317621E+00  1.1769394E+00
6.5381359E+00  1.000003    1.000004    3.5317365E+00  1.1769156E+00
6.3856010E+00  1.000003    1.000005    3.5317093E+00  1.1768907E+00
6.2366256E+00  1.000004    1.000005    3.5316807E+00  1.1768645E+00
6.0911266E+00  1.000004    1.000006    3.5316504E+00  1.1768369E+00
5.9490231E+00  1.000004    1.000007    3.5316184E+00  1.1768079E+00
5.8102358E+00  1.000005    1.000007    3.5315846E+00  1.1767775E+00
5.6746875E+00  1.000006    1.000008    3.5315487E+00  1.1767454E+00
5.5423024E+00  1.000006    1.000009    3.5315108E+00  1.1767117E+00
5.4130068E+00  1.000007    1.00001     3.5314707E+00  1.1766763E+00
5.2867287E+00  1.000008    1.000011    3.5314281E+00  1.1766390E+00
5.1633977E+00  1.000009    1.000013    3.5313831E+00  1.1765997E+00
5.0429452E+00  1.00001     1.000014    3.5313353E+00  1.1765584E+00
4.9253038E+00  1.000011    1.000016    3.5312846E+00  1.1765149E+00
4.8104082E+00  1.000012    1.000018    3.5312309E+00  1.1764692E+00
4.6981941E+00  1.000013    1.00002     3.5311738E+00  1.1764210E+00
4.5885992E+00  1.000015    1.000022    3.5311133E+00  1.1763702E+00
4.4815624E+00  1.000017    1.000024    3.5310489E+00  1.1763167E+00
4.3770240E+00  1.000018    1.000027    3.5309806E+00  1.1762604E+00
4.2749257E+00  1.000021    1.00003     3.5309079E+00  1.1762010E+00
4.1752107E+00  1.000023    1.000033    3.5308307E+00  1.1761385E+00
4.0778233E+00  1.000025    1.000037    3.5307485E+00  1.1760726E+00
3.9827095E+00  1.000028    1.000041    3.5306612E+00  1.1760031E+00
3.8898160E+00  1.000031    1.000045    3.5305682E+00  1.1759298E+00
3.7990912E+00  1.000035    1.00005     3.5304692E+00  1.1758525E+00
3.7104845E+00  1.000039    1.000056    3.5303639E+00  1.1757710E+00
3.6239466E+00  1.000043    1.000062    3.5302517E+00  1.1756851E+00
3.5394293E+00  1.000047    1.000068    3.5301322E+00  1.1755944E+00
3.4568853E+00  1.000053    1.000075    3.5300050E+00  1.1754988E+00
3.3762689E+00  1.000058    1.000083    3.5298695E+00  1.1753979E+00
3.2975350E+00  1.000064    1.000091    3.5297251E+00  1.1752915E+00
3.2206397E+00  1.000071    1.0001      3.5295713E+00  1.1751791E+00
3.1455404E+00  1.000078    1.000111    3.5294074E+00  1.1750606E+00
3.0721950E+00  1.000086    1.000122    3.5292328E+00  1.1749355E+00
3.0005628E+00  1.000095    1.000134    3.5290468E+00  1.1748035E+00
2.9306038E+00  1.000105    1.000147    3.5288486E+00  1.1746641E+00
2.8622791E+00  1.000116    1.000161    3.5286376E+00  1.1745171E+00
2.7955506E+00  1.000127    1.000176    3.5284127E+00  1.1743619E+00
2.7303811E+00  1.00014     1.000193    3.5281733E+00  1.1741982E+00
2.6667343E+00  1.000153    1.000211    3.5279183E+00  1.1740253E+00
2.6045748E+00  1.000168    1.00023     3.5276468E+00  1.1738430E+00
2.5438680E+00  1.000184    1.000251    3.5273578E+00  1.1736506E+00
2.4845799E+00  1.000202    1.000274    3.5270503E+00  1.1734475E+00
2.4266777E+00  1.000221    1.000299    3.5267230E+00  1.1732333E+00
2.3701290E+00  1.000242    1.000325    3.5263749E+00  1.1730074E+00
2.3149023E+00  1.000264    1.000354    3.5260047E+00  1.1727691E+00
2.2609668E+00  1.000288    1.000384    3.5256111E+00  1.1725177E+00
2.2082926E+00  1.000315    1.000417    3.5251928E+00  1.1722527E+00
2.1568502E+00  1.000343    1.000453    3.5247483E+00  1.1719732E+00
2.1066110E+00  1.000373    1.000491    3.5242761E+00  1.1716787E+00
2.0575470E+00  1.000406    1.000532    3.5237747E+00  1.1713682E+00
2.0096309E+00  1.000442    1.000575    3.5232425E+00  1.1710410E+00
1.9628359E+00  1.00048     1.000622    3.5226777E+00  1.1706962E+00
1.9171360E+00  1.000521    1.000672    3.5220786E+00  1.1703331E+00
1.8725057E+00  1.000565    1.000726    3.5214433E+00  1.1699506E+00
1.8289202E+00  1.000613    1.000783    3.5207699E+00  1.1695478E+00
1.7863551E+00  1.000664    1.000843    3.5200563E+00  1.1691238E+00
1.7447866E+00  1.000718    1.000908    3.5193003E+00  1.1686776E+00
1.7041917E+00  1.000777    1.000977    3.5184999E+00  1.1682080E+00
1.6645478E+00  1.000839    1.001051    3.5176526E+00  1.1677139E+00
1.6258326E+00  1.000906    1.001129    3.5167561E+00  1.1671943E+00
1.5880246E+00  1.000977    1.001212    3.5158078E+00  1.1666479E+00
1.5511028E+00  1.001054    1.0013      3.5148052E+00  1.1660735E+00
1.5150465E+00  1.001135    1.001394    3.5137454E+00  1.1654698E+00
1.4798356E+00  1.001222    1.001493    3.5126257E+00  1.1648354E+00
1.4454505E+00  1.001314    1.001598    3.5114430E+00  1.1641691E+00
1.4118720E+00  1.001412    1.00171     3.5101943E+00  1.1634692E+00
1.3790813E+00  1.001517    1.001828    3.5088763E+00  1.1627344E+00
1.3470603E+00  1.001628    1.001953    3.5074857E+00  1.1619632E+00
1.3157909E+00  1.001747    1.002085    3.5060190E+00  1.1611538E+00
