# WIMP coupled to nu. With m = 7.0, g = 2, SPIN = F, and BR to other = 2.50E-01
# Neff        = 3.15418     
# Tgam/Tnu    = 1.38358     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
1.0000000E+04  1.0         4.0862541E+00  1.3512714E+00
9.7404552E+03  1.0         4.0850579E+00  1.3503999E+00
9.4876810E+03  1.0         4.0837967E+00  1.3494904E+00
9.2415027E+03  1.0         4.0824673E+00  1.3485419E+00
9.0017501E+03  1.0         4.0810660E+00  1.3475530E+00
8.7682573E+03  1.0         4.0795895E+00  1.3465226E+00
8.5408625E+03  1.0         4.0780337E+00  1.3454492E+00
8.3194082E+03  1.0         4.0763950E+00  1.3443317E+00
8.1037406E+03  1.0         4.0746691E+00  1.3431687E+00
7.8937102E+03  1.0         4.0728519E+00  1.3419591E+00
7.6891710E+03  1.0         4.0709390E+00  1.3407015E+00
7.4899810E+03  1.0         4.0689259E+00  1.3393949E+00
7.2960015E+03  1.0         4.0668080E+00  1.3380379E+00
7.1070975E+03  1.0         4.0645804E+00  1.3366295E+00
6.9231375E+03  1.0         4.0622382E+00  1.3351686E+00
6.7439932E+03  1.0         4.0597764E+00  1.3336540E+00
6.5695395E+03  1.0         4.0571898E+00  1.3320849E+00
6.3996548E+03  1.0         4.0544730E+00  1.3304602E+00
6.2342202E+03  1.0         4.0516207E+00  1.3287792E+00
6.0731201E+03  1.0         4.0486274E+00  1.3270410E+00
5.9162417E+03  1.0         4.0454876E+00  1.3252450E+00
5.7634750E+03  1.0         4.0421956E+00  1.3233906E+00
5.6147130E+03  1.0         4.0387457E+00  1.3214773E+00
5.4698509E+03  1.0         4.0351324E+00  1.3195047E+00
5.3287874E+03  1.0         4.0313500E+00  1.3174726E+00
5.1914229E+03  1.0         4.0273928E+00  1.3153810E+00
5.0576608E+03  1.0         4.0232553E+00  1.3132299E+00
4.9274068E+03  1.0         4.0189321E+00  1.3110194E+00
4.8005689E+03  1.0         4.0144179E+00  1.3087500E+00
4.6770574E+03  1.0         4.0097075E+00  1.3064223E+00
4.5567848E+03  1.0         4.0047959E+00  1.3040368E+00
4.4396661E+03  1.0         3.9996786E+00  1.3015946E+00
4.3256176E+03  1.0         3.9943511E+00  1.2990968E+00
4.2145590E+03  1.0         3.9888094E+00  1.2965447E+00
4.1064107E+03  1.0         3.9830499E+00  1.2939397E+00
4.0010959E+03  1.0         3.9770693E+00  1.2912837E+00
3.8985394E+03  1.0         3.9708651E+00  1.2885785E+00
3.7986677E+03  1.0         3.9644350E+00  1.2858264E+00
3.7014094E+03  1.0         3.9577776E+00  1.2830297E+00
3.6066947E+03  1.0         3.9508919E+00  1.2801909E+00
3.5144555E+03  1.0         3.9437778E+00  1.2773130E+00
3.4246257E+03  1.0         3.9364359E+00  1.2743989E+00
3.3371402E+03  1.0         3.9288677E+00  1.2714518E+00
3.2519361E+03  1.0         3.9210755E+00  1.2684751E+00
3.1689519E+03  1.0         3.9130625E+00  1.2654724E+00
