# Particle in thermal equilibrium with the electromagnetic plasma
# Neff        = 2.26381     
# Tgam/Tnu    = 1.50319     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
1.0000000E+01  1.0         4.4891817E+00  1.4828741E+00
9.7400717E+00  1.000047    4.4872949E+00  1.4816748E+00
9.4867877E+00  1.000054    4.4856111E+00  1.4805230E+00
9.2401307E+00  1.000061    4.4838415E+00  1.4793227E+00
8.9999302E+00  1.000069    4.4819805E+00  1.4780715E+00
8.7660195E+00  1.000077    4.4800232E+00  1.4767676E+00
8.5382360E+00  1.000087    4.4779649E+00  1.4754091E+00
8.3164211E+00  1.000099    4.4758005E+00  1.4739942E+00
8.1004205E+00  1.000111    4.4735247E+00  1.4725207E+00
7.8900837E+00  1.000125    4.4711319E+00  1.4709869E+00
7.6852641E+00  1.000141    4.4686161E+00  1.4693904E+00
7.4858189E+00  1.000159    4.4659714E+00  1.4677294E+00
7.2916088E+00  1.000179    4.4631913E+00  1.4660015E+00
7.1024982E+00  1.000202    4.4602689E+00  1.4642046E+00
6.9183551E+00  1.000227    4.4571974E+00  1.4623366E+00
6.7390508E+00  1.000255    4.4539693E+00  1.4603950E+00
6.5644599E+00  1.000286    4.4505770E+00  1.4583776E+00
6.3944602E+00  1.000321    4.4470124E+00  1.4562819E+00
6.2289327E+00  1.00036     4.4432670E+00  1.4541057E+00
6.0677614E+00  1.000404    4.4393322E+00  1.4518464E+00
5.9108335E+00  1.000452    4.4351989E+00  1.4495016E+00
5.7580388E+00  1.000506    4.4308574E+00  1.4470687E+00
5.6092703E+00  1.000566    4.4262980E+00  1.4445452E+00
5.4644234E+00  1.000632    4.4215104E+00  1.4419286E+00
5.3233965E+00  1.000706    4.4164839E+00  1.4392163E+00
5.1860904E+00  1.000787    4.4112075E+00  1.4364056E+00
5.0524085E+00  1.000877    4.4056699E+00  1.4334940E+00
4.9222568E+00  1.000977    4.3998592E+00  1.4304788E+00
4.7955437E+00  1.001086    4.3937634E+00  1.4273575E+00
4.6721797E+00  1.001207    4.3873700E+00  1.4241274E+00
4.5520779E+00  1.00134     4.3806663E+00  1.4207860E+00
4.4351534E+00  1.001486    4.3736392E+00  1.4173307E+00
4.3213235E+00  1.001645    4.3662756E+00  1.4137590E+00
4.2105078E+00  1.00182     4.3585619E+00  1.4100686E+00
4.1026276E+00  1.002012    4.3504845E+00  1.4062569E+00
3.9976064E+00  1.002221    4.3420296E+00  1.4023219E+00
3.8953696E+00  1.002448    4.3331834E+00  1.3982613E+00
3.7958444E+00  1.002696    4.3239321E+00  1.3940730E+00
3.6989598E+00  1.002965    4.3142621E+00  1.3897552E+00
3.6046466E+00  1.003257    4.3041598E+00  1.3853062E+00
