# Particle in thermal equilibrium with the neutrino sector of the plasma
# Neff        = 3.46365     
# Tgam/Tnu    = 1.35158     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
1.0000000E+04  1.0         4.5948717E+00  1.4948131E+00
9.7415239E+03  0.999862    4.5916562E+00  1.4923759E+00
9.4905284E+03  0.999843    4.5868564E+00  1.4894007E+00
9.2461027E+03  0.999823    4.5818215E+00  1.4863234E+00
9.0080747E+03  0.999801    4.5765520E+00  1.4831458E+00
8.7762800E+03  0.999776    4.5710403E+00  1.4798675E+00
8.5505581E+03  0.999748    4.5652790E+00  1.4764880E+00
8.3307524E+03  0.999716    4.5592610E+00  1.4730076E+00
8.1167101E+03  0.999681    4.5529786E+00  1.4694263E+00
7.9082812E+03  0.999642    4.5464262E+00  1.4657452E+00
7.7053201E+03  0.999599    4.5395968E+00  1.4619648E+00
7.5076840E+03  0.99955     4.5324846E+00  1.4580868E+00
7.3152336E+03  0.999496    4.5250840E+00  1.4541127E+00
7.1278331E+03  0.999436    4.5173902E+00  1.4500448E+00
6.9453494E+03  0.999369    4.5093990E+00  1.4458855E+00
6.7676528E+03  0.999296    4.5011066E+00  1.4416379E+00
6.5946166E+03  0.999214    4.4925102E+00  1.4373053E+00
6.4261171E+03  0.999124    4.4836077E+00  1.4328917E+00
6.2620333E+03  0.999025    4.4743981E+00  1.4284013E+00
6.1022474E+03  0.998915    4.4648809E+00  1.4238390E+00
5.9466440E+03  0.998795    4.4550571E+00  1.4192101E+00
5.7951107E+03  0.998663    4.4449286E+00  1.4145203E+00
5.6475375E+03  0.998519    4.4344984E+00  1.4097758E+00
5.5038174E+03  0.99836     4.4237704E+00  1.4049832E+00
5.3638456E+03  0.998188    4.4127502E+00  1.4001497E+00
5.2275201E+03  0.997999    4.4014442E+00  1.3952826E+00
5.0947414E+03  0.997795    4.3898603E+00  1.3903898E+00
4.9654122E+03  0.997572    4.3780075E+00  1.3854795E+00
