# SM with the same temperature for all the neutrino species
# MB collision terms and QED corrections
# Neff        = 3.035       
# Tgam/Tnu    = 1.39696     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
2.0000000E+01  1.0         3.5317786E+00  1.1772244E+00
1.9435733E+01  1.0         3.5317753E+00  1.1772212E+00
1.8887385E+01  1.0         3.5317720E+00  1.1772179E+00
1.8354509E+01  1.0         3.5317685E+00  1.1772144E+00
1.7836667E+01  1.0         3.5317648E+00  1.1772107E+00
1.7333435E+01  1.0         3.5317609E+00  1.1772068E+00
1.6844402E+01  1.0         3.5317567E+00  1.1772026E+00
1.6369166E+01  1.0         3.5317523E+00  1.1771982E+00
1.5907338E+01  1.0         3.5317476E+00  1.1771935E+00
1.5458541E+01  1.0         3.5317426E+00  1.1771886E+00
1.5022406E+01  1.0         3.5317373E+00  1.1771834E+00
1.4598576E+01  1.0         3.5317317E+00  1.1771778E+00
1.4186705E+01  1.0         3.5317258E+00  1.1771719E+00
1.3786454E+01  1.0         3.5317195E+00  1.1771657E+00
1.3397495E+01  1.0         3.5317128E+00  1.1771591E+00
1.3019511E+01  1.0         3.5317056E+00  1.1771521E+00
1.2652192E+01  1.0         3.5316981E+00  1.1771447E+00
1.2295236E+01  1.0         3.5316901E+00  1.1771368E+00
1.1948352E+01  1.0         3.5316816E+00  1.1771284E+00
1.1611255E+01  1.0         3.5316725E+00  1.1771196E+00
1.1283669E+01  1.0         3.5316629E+00  1.1771102E+00
1.0965326E+01  1.000001    3.5316527E+00  1.1771003E+00
1.0655965E+01  1.000001    3.5316418E+00  1.1770897E+00
1.0355332E+01  1.000001    3.5316302E+00  1.1770786E+00
1.0063182E+01  1.000001    3.5316179E+00  1.1770667E+00
9.7792752E+00  1.000001    3.5316048E+00  1.1770541E+00
9.5033786E+00  1.000001    3.5315909E+00  1.1770408E+00
9.2352666E+00  1.000001    3.5315760E+00  1.1770266E+00
8.9747195E+00  1.000001    3.5315602E+00  1.1770116E+00
8.7215239E+00  1.000002    3.5315433E+00  1.1769957E+00
8.4754724E+00  1.000002    3.5315253E+00  1.1769788E+00
8.2363634E+00  1.000002    3.5315061E+00  1.1769608E+00
8.0040013E+00  1.000002    3.5314856E+00  1.1769417E+00
7.7781955E+00  1.000003    3.5314637E+00  1.1769215E+00
7.5587611E+00  1.000003    3.5314403E+00  1.1768999E+00
7.3455185E+00  1.000004    3.5314152E+00  1.1768771E+00
7.1382929E+00  1.000004    3.5313885E+00  1.1768528E+00
6.9369147E+00  1.000005    3.5313598E+00  1.1768270E+00
6.7412189E+00  1.000005    3.5313291E+00  1.1767995E+00
6.5510451E+00  1.000006    3.5312962E+00  1.1767703E+00
6.3662377E+00  1.000007    3.5312609E+00  1.1767392E+00
6.1866453E+00  1.000008    3.5312230E+00  1.1767062E+00
6.0121208E+00  1.000009    3.5311824E+00  1.1766710E+00
5.8425212E+00  1.000011    3.5311387E+00  1.1766336E+00
5.6777077E+00  1.000012    3.5310917E+00  1.1765937E+00
5.5175452E+00  1.000014    3.5310413E+00  1.1765513E+00
5.3619027E+00  1.000016    3.5309869E+00  1.1765061E+00
5.2106526E+00  1.000018    3.5309284E+00  1.1764579E+00
5.0636711E+00  1.00002     3.5308654E+00  1.1764065E+00
4.9208378E+00  1.000023    3.5307975E+00  1.1763517E+00
4.7820357E+00  1.000026    3.5307243E+00  1.1762934E+00
4.6471512E+00  1.000029    3.5306453E+00  1.1762311E+00
4.5160739E+00  1.000033    3.5305601E+00  1.1761646E+00
4.3886963E+00  1.000038    3.5304681E+00  1.1760937E+00
4.2649142E+00  1.000043    3.5303688E+00  1.1760181E+00
4.1446262E+00  1.000048    3.5302616E+00  1.1759373E+00
4.0277338E+00  1.000054    3.5301458E+00  1.1758511E+00
3.9141413E+00  1.000061    3.5300208E+00  1.1757590E+00
3.8037558E+00  1.000069    3.5298856E+00  1.1756607E+00
3.6964867E+00  1.000077    3.5297397E+00  1.1755558E+00
3.5922464E+00  1.000087    3.5295820E+00  1.1754437E+00
3.4909493E+00  1.000097    3.5294117E+00  1.1753239E+00
3.3925127E+00  1.000109    3.5292278E+00  1.1751961E+00
3.2968558E+00  1.000121    3.5290292E+00  1.1750595E+00
3.2039005E+00  1.000136    3.5288149E+00  1.1749137E+00
