# SM with the same temperature for all the neutrino species
# QED thermal corrections with m_e and stats in the collision terms
# Neff        = 3.05262     
# Tgam/Tnu    = 1.39494     
#T_gamma (MeV)T_gam/T_nu   R_tot/T_gam^4 P_tot/T_gam^4
1.0000000E+01  1.0         3.5316207E+00  1.1770659E+00
9.7666881E+00  1.0         3.5316076E+00  1.1770547E+00
9.5388185E+00  1.0         3.5315966E+00  1.1770438E+00
9.3162656E+00  1.000001    3.5315849E+00  1.1770325E+00
9.0989055E+00  1.000001    3.5315727E+00  1.1770206E+00
8.8866172E+00  1.000001    3.5315599E+00  1.1770080E+00
8.6792824E+00  1.000001    3.5315464E+00  1.1769949E+00
8.4767854E+00  1.000001    3.5315322E+00  1.1769811E+00
8.2790134E+00  1.000001    3.5315173E+00  1.1769667E+00
8.0858561E+00  1.000001    3.5315015E+00  1.1769515E+00
7.8972060E+00  1.000001    3.5314850E+00  1.1769355E+00
7.7129579E+00  1.000001    3.5314676E+00  1.1769188E+00
7.5330090E+00  1.000001    3.5314493E+00  1.1769013E+00
7.3572591E+00  1.000002    3.5314300E+00  1.1768828E+00
7.1856102E+00  1.000002    3.5314097E+00  1.1768635E+00
7.0179668E+00  1.000002    3.5313883E+00  1.1768432E+00
6.8542352E+00  1.000002    3.5313657E+00  1.1768218E+00
6.6943243E+00  1.000003    3.5313419E+00  1.1767994E+00
6.5381450E+00  1.000003    3.5313168E+00  1.1767759E+00
6.3856102E+00  1.000003    3.5312904E+00  1.1767512E+00
6.2366349E+00  1.000004    3.5312624E+00  1.1767252E+00
6.0911360E+00  1.000004    3.5312330E+00  1.1766979E+00
5.9490325E+00  1.000005    3.5312018E+00  1.1766692E+00
5.8102452E+00  1.000005    3.5311690E+00  1.1766391E+00
5.6746967E+00  1.000006    3.5311342E+00  1.1766074E+00
5.5423114E+00  1.000006    3.5310975E+00  1.1765741E+00
5.4130157E+00  1.000007    3.5310587E+00  1.1765391E+00
5.2867374E+00  1.000008    3.5310176E+00  1.1765023E+00
5.1634062E+00  1.000009    3.5309742E+00  1.1764636E+00
5.0429533E+00  1.00001     3.5309281E+00  1.1764229E+00
4.9253116E+00  1.000011    3.5308794E+00  1.1763801E+00
4.8104155E+00  1.000013    3.5308278E+00  1.1763350E+00
4.6982010E+00  1.000014    3.5307730E+00  1.1762876E+00
4.5886056E+00  1.000016    3.5307150E+00  1.1762377E+00
4.4815682E+00  1.000017    3.5306534E+00  1.1761852E+00
4.3770291E+00  1.000019    3.5305881E+00  1.1761298E+00
4.2749301E+00  1.000022    3.5305187E+00  1.1760716E+00
4.1752144E+00  1.000024    3.5304450E+00  1.1760102E+00
4.0778263E+00  1.000027    3.5303667E+00  1.1759456E+00
3.9827115E+00  1.00003     3.5302835E+00  1.1758775E+00
3.8898172E+00  1.000033    3.5301950E+00  1.1758058E+00
3.7990914E+00  1.000037    3.5301009E+00  1.1757302E+00
3.7104837E+00  1.000041    3.5300009E+00  1.1756504E+00
3.6239447E+00  1.000046    3.5298944E+00  1.1755664E+00
3.5394263E+00  1.000051    3.5297810E+00  1.1754778E+00
3.4568812E+00  1.000056    3.5296603E+00  1.1753844E+00
3.3762635E+00  1.000062    3.5295317E+00  1.1752858E+00
3.2975283E+00  1.000069    3.5293948E+00  1.1751819E+00
3.2206317E+00  1.000076    3.5292490E+00  1.1750722E+00
3.1455310E+00  1.000084    3.5290935E+00  1.1749565E+00
3.0721842E+00  1.000093    3.5289280E+00  1.1748345E+00
3.0005505E+00  1.000102    3.5287515E+00  1.1747056E+00
2.9305900E+00  1.000112    3.5285635E+00  1.1745697E+00
2.8622637E+00  1.000124    3.5283631E+00  1.1744263E+00
2.7955336E+00  1.000136    3.5281496E+00  1.1742749E+00
2.7303625E+00  1.00015     3.5279220E+00  1.1741151E+00
2.6667141E+00  1.000165    3.5276795E+00  1.1739465E+00
2.6045529E+00  1.000181    3.5274211E+00  1.1737685E+00
2.5438443E+00  1.000198    3.5271458E+00  1.1735807E+00
2.4845546E+00  1.000217    3.5268527E+00  1.1733825E+00
2.4266506E+00  1.000238    3.5265404E+00  1.1731734E+00
2.3701001E+00  1.00026     3.5262079E+00  1.1729526E+00
2.3148717E+00  1.000284    3.5258539E+00  1.1727198E+00
2.2609345E+00  1.00031     3.5254772E+00  1.1724741E+00
2.2082585E+00  1.000339    3.5250763E+00  1.1722149E+00
2.1568144E+00  1.000369    3.5246498E+00  1.1719415E+00
2.1065735E+00  1.000402    3.5241963E+00  1.1716532E+00
2.0575077E+00  1.000437    3.5237141E+00  1.1713491E+00
2.0095899E+00  1.000475    3.5232017E+00  1.1710286E+00
1.9627933E+00  1.000516    3.5226573E+00  1.1706907E+00
1.9170917E+00  1.00056     3.5220790E+00  1.1703345E+00
1.8724598E+00  1.000608    3.5214651E+00  1.1699592E+00
1.8288726E+00  1.000658    3.5208135E+00  1.1695638E+00
1.7863059E+00  1.000712    3.5201222E+00  1.1691473E+00
1.7447360E+00  1.00077     3.5193891E+00  1.1687087E+00
1.7041396E+00  1.000833    3.5186118E+00  1.1682469E+00
1.6644942E+00  1.000899    3.5177881E+00  1.1677608E+00
1.6257777E+00  1.00097     3.5169156E+00  1.1672492E+00
1.5879684E+00  1.001045    3.5159916E+00  1.1667110E+00
1.5510453E+00  1.001126    3.5150136E+00  1.1661449E+00
1.5149878E+00  1.001212    3.5139787E+00  1.1655495E+00
1.4797757E+00  1.001303    3.5128842E+00  1.1649236E+00
1.4453895E+00  1.001401    3.5117268E+00  1.1642658E+00
1.4118100E+00  1.001504    3.5105038E+00  1.1635746E+00
1.3790184E+00  1.001614    3.5092116E+00  1.1628485E+00
1.3469964E+00  1.00173     3.5078469E+00  1.1620859E+00
1.3157262E+00  1.001854    3.5064061E+00  1.1612853E+00
1.2851903E+00  1.001985    3.5048858E+00  1.1604450E+00
1.2553716E+00  1.002124    3.5032820E+00  1.1595633E+00
1.2262536E+00  1.002271    3.5015906E+00  1.1586384E+00
1.1978199E+00  1.002427    3.4998077E+00  1.1576685E+00
1.1700548E+00  1.002592    3.4979289E+00  1.1566516E+00
1.1429426E+00  1.002766    3.4959497E+00  1.1555858E+00
1.1164682E+00  1.00295     3.4938656E+00  1.1544692E+00
1.0906169E+00  1.003144    3.4916716E+00  1.1532995E+00
