0.04000000000000005	-0.000030573009442521696
0.03998202964423923	-0.00003054554346881845
0.039964067361820524	-0.000030518102168359935
0.03994611314911699	-0.000030490685518981933
0.03992816700250319	-0.000030463293498539897
0.039910228918355384	-0.000030435926084909282
0.039892298893051376	-0.00003040858325598536
0.039874376922970745	-0.000030381264989683373
0.03985646300449457	-0.000030353971263938307
0.03983855713400557	-0.0000303267020567049
0.03982065930788817	-0.00003029945734595789
0.039802769522528335	-0.000030272237109691664
0.03978488777431369	-0.00003024504132592039
0.039767014059633427	-0.000030217869972677955
0.0397491483748785	-0.000030190723028018137
0.039731290716441346	-0.000030163600470014256
0.03971344108071607	-0.00003013650227675938
0.039695599464098355	-0.000030109428426366204
0.03967776586298563	-0.000030082378896967293
0.03965994027377682	-0.000030055353666714634
0.039642122692872504	-0.00003002835271377991
0.03962431311667483	-0.00003000137601635437
0.039606511541587716	-0.000029974423552649027
0.03958871796401653	-0.000029947495300894252
0.03957093238036832	-0.000029920591239340098
0.039553154787051716	-0.00002989371134625605
0.03953538518047706	-0.00002986685559993132
0.0395176235570562	-0.00002984002397867441
0.03949986991320264	-0.000029813216460813396
0.03948212424533144	-0.000029786433024695747
0.0394643865498594	-0.000029759673648688546
0.03944665682320481	-0.000029732938311178216
0.03942893506178757	-0.000029706226990570488
0.039411221262029304	-0.000029679539665290698
0.039393515420353124	-0.000029652876313783433
0.039375817533183796	-0.00002962623691451264
0.039358127596947644	-0.00002959962144596163
0.03934044560807272	-0.00002957302988663313
0.039322771562988565	-0.00002954646221504908
0.03930510545812635	-0.000029519918409750705
0.039287447289918835	-0.000029493398449298516
0.03926979705480047	-0.000029466902312272397
0.03925215474920722	-0.00002944042997727132
0.03923452036957667	-0.000029413981422913577
0.039216893912347964	-0.00002938755662783655
0.039199275373961985	-0.00002936115557069703
0.03918166475086107	-0.000029334778230170787
0.03916406203948922	-0.000029308424584952796
0.03914646723629196	-0.000029282094613757152
0.039128880337716575	-0.000029255788295317186
0.03911130134021179	-0.000029229505608385252
0.039093730240227983	-0.00002920324653173272
0.03907616703421708	-0.00002917701104415008
0.03905861171863273	-0.00002915079912444701
0.03904106428993004	-0.000029124610751452028
0.03902352474456576	-0.000029098445904012747
0.03900599307899819	-0.00002907230456099575
0.03898846928968735	-0.000029046186701286754
0.03897095337309471	-0.000029020092303790286
0.038953445325683345	-0.000028994021347429745
0.03893594514391804	-0.000028967973811147757
0.03891845282426504	-0.000028941949673905636
0.03890096836319222	-0.000028915948914683656
0.038883491757169	-0.000028889971512480846
0.03886602300266652	-0.000028864017446315402
0.03884856209615736	-0.0000288380866952241
0.038831109034115754	-0.000028812179238262647
0.03881366381301746	-0.000028786295054505512
0.038796226429339935	-0.000028760434123046094
0.03877879687956212	-0.00002873459642299646
0.03876137516016456	-0.000028708781933487418
0.03874396126762935	-0.000028682990633668535
0.03872655519844028	-0.000028657222502708275
0.038709156949082606	-0.000028631477519793612
0.03869176651604319	-0.000028605755664130243
0.03867438389581045	-0.00002858005691494261
0.038657009084874495	-0.000028554381251473857
0.03863964207972689	-0.000028528728652985685
0.03862228287686079	-0.00002850309909875843
0.03860493147277095	-0.00002847749256809104
0.038587587863953755	-0.000028451909040301152
0.038570252046907075	-0.000028426348494724925
0.03855292401813035	-0.000028400810910716924
0.0385356037741247	-0.000028375296267650578
0.03851829131139273	-0.000028349804544917635
0.03850098662643861	-0.00002832433572192833
0.03848368971576808	-0.000028298889778111443
0.03846640057588854	-0.000028273466692914374
0.03844911920330887	-0.000028248066445802756
0.03843184559453952	-0.000028222689016260817
0.03841457974609251	-0.000028197334383791087
0.03839732165448152	-0.000028172002527914734
0.038380071316221676	-0.000028146693428171076
0.03836282872782972	-0.000028121407064117986
0.03834559388582392	-0.00002809614341533149
0.03832836678672421	-0.00002807090246140629
0.038311147427051995	-0.00002804568418195514
0.03829393580333026	-0.000028020488556609173
0.03827673191208352	-0.00002799531556501784
0.03825953574983798	-0.000027970165186848952
0.03824234731312127	-0.00002794503740178847
0.038225166598462625	-0.000027919932189541326
0.03820799360239281	-0.00002789484952982858
0.038190828321444256	-0.000027869789402391735
0.038173670752150834	-0.000027844751786989615
0.03815652089104798	-0.00002781973666339926
0.038139378734672796	-0.00002779474401141602
0.03812224427956382	-0.00002776977381085322
0.03810511752226121	-0.00002774482604154244
0.0380879984593066	-0.000027719900683333224
0.03807088708724331	-0.000027694997716093417
0.038053783402616115	-0.00002767011711970888
0.03803668740197136	-0.000027645258874083442
0.038019599081856904	-0.000027620422959139053
0.03800251843882228	-0.000027595609354815764
0.03798544546941846	-0.000027570818041071557
0.037968380170198	-0.00002754604899788249
0.037951322537714945	-0.00002752130220524245
0.03793427256852503	-0.000027496577643163542
0.03791723025918542	-0.000027471875291675655
0.037900195606254856	-0.000027447195130826654
0.037883168606293594	-0.0000274225371406823
0.037866149255863533	-0.000027397901301326384
0.03784913755152803	-0.00002737328759286045
0.037832133489851996	-0.000027348695995403932
0.03781513706740187	-0.00002732412648909417
0.037798148280745736	-0.000027299579054086406
0.0377811671264531	-0.000027275053670553586
0.03776419360109503	-0.000027250550318686446
0.037747227701244224	-0.000027226068978693715
0.03773026942347482	-0.000027201609630801745
0.037713318764362534	-0.000027177172255254644
0.03769637572048457	-0.000027152756832314257
0.037679440288419803	-0.000027128363342260333
0.03766251246474851	-0.000027103991765390086
0.037645592246052566	-0.00002707964208201868
0.03762867962891532	-0.000027055314272478695
0.03761177460992178	-0.000027031008317120646
0.037594877185658376	-0.00002700672419631253
0.03757798735271311	-0.000026982461890439992
0.03756110510767547	-0.00002695822137990629
0.03754423044713661	-0.000026934002645132472
0.037527363367689075	-0.000026909805666556896
0.037510503865927	-0.00002688563042463486
0.037493651938446004	-0.00002686147689984153
0.037476807581843345	-0.00002683734507266737
0.037459970792717706	-0.000026813234923621005
0.03744314156766933	-0.000026789146433228648
0.03742631990329994	-0.000026765079582033887
0.037409505796212925	-0.000026741034350598016
0.03739269924301306	-0.00002671701071949961
0.03737590024030667	-0.00002669300866933471
0.03735910878470169	-0.000026669028180716886
0.037342324872807475	-0.000026645069234276993
0.03732554850123496	-0.0000266211318106634
0.03730877966659655	-0.000026597215890541734
0.03729201836550628	-0.000026573321454595155
0.037275264594579596	-0.00002654944848352404
0.03725851835043351	-0.000026525596958256953
0.03724177962968652	-0.000026501766859107644
0.037225048428958726	-0.000026477958167039066
0.03720832474487167	-0.00002645417086282086
0.037191608574048435	-0.000026430404927239986
0.037174899913113575	-0.00002640666034110059
0.037158198758693285	-0.000026382937085224226
0.03714150510741516	-0.000026359235140449554
0.03712481895590834	-0.000026335554487632456
0.03710814030080346	-0.000026311895107645945
0.03709146913873276	-0.000026288256981380447
0.0370748054663299	-0.000026264640089743346
0.03705814928023007	-0.00002624104441365922
0.037041500577069945	-0.00002621746993407002
0.03702485935348783	-0.00002619391663193418
0.037008225606123414	-0.000026170384488227584
0.03699159933161791	-0.000026146873483943748
0.03697498052661413	-0.00002612338360009267
0.036958369187756315	-0.000026099914817701442
0.036941765311690224	-0.000026076467117814304
0.03692516889506309	-0.00002605304048149244
0.03690857993452377	-0.000026029634889814215
0.03689199842672252	-0.000026006250323874877
0.03687542436831112	-0.000025982886764786617
0.03685885775594284	-0.00002595954419367861
0.03684229858627254	-0.00002593622259169714
0.0368257468559565	-0.00002591292194000524
0.03680920256165251	-0.000025889642219566046
0.03679266570001985	-0.000025866383412010074
0.03677613626771939	-0.00002584314549833449
0.03675961426141341	-0.000025819928459769948
0.0367430996777657	-0.000025796732277564007
0.03672659251344154	-0.000025773556932980987
0.03671009276510781	-0.000025750402407302266
0.03669360042943277	-0.000025727268681825804
0.03667711550308621	-0.000025704155737866447
0.03666063798273939	-0.000025681063556755813
0.03664416786506518	-0.000025657992119842357
0.03662770514673781	-0.000025634941408491207
0.03661124982443304	-0.00002561191140408422
0.03659480189482821	-0.000025588902088020114
0.03657836135460204	-0.00002556591344171417
0.03656192820043479	-0.000025542945446598408
0.03654550242900816	-0.000025519998084121472
0.03652908403700548	-0.00002549707133574883
0.036512673021111434	-0.000025474165182962507
0.03649626937801224	-0.000025451279607261106
0.03647987310439556	-0.000025428414590159876
0.03646348419695067	-0.000025405570113190786
0.03644710265236821	-0.00002538274615790228
0.03643072846734035	-0.000025359942705859358
0.03641436163856072	-0.000025337159738643613
0.03639800216272451	-0.000025314397237853317
0.03638165003652833	-0.000025291655185103066
0.036365305256670276	-0.00002526893356202407
0.036348967819849906	-0.000025246232350263973
0.036332637722768374	-0.000025223551531487092
0.03631631496212819	-0.000025200891087374006
0.036299999534633406	-0.00002517825099962184
0.03628369143698949	-0.000025155631249944073
0.03626739066590353	-0.00002513303182007084
0.03625109721808395	-0.000025110452691748455
0.03623481109024069	-0.00002508789384673966
0.036218532279085246	-0.00002506535526682374
0.03620226078133049	-0.000025042836933796187
0.03618599659369083	-0.000025020338829468885
0.03616973971288208	-0.000024997860935670023
0.03615349013562166	-0.00002497540323424428
0.036137247858628346	-0.00002495296570705247
0.03612101287862243	-0.000024930548335971725
0.03610478519232565	-0.0000249081511028955
0.036088564796461296	-0.000024885773989733554
0.036072351687754044	-0.000024863416978411786
0.036056145862930086	-0.000024841080050872457
0.03603994731871703	-0.000024818763189073863
0.03602375605184406	-0.00002479646637499078
0.036007572059041745	-0.00002477418959061395
0.03599139533704213	-0.000024751932817950376
0.03597522588257872	-0.00002472969603902316
0.03595906369238657	-0.00002470747923587171
0.035942908763202115	-0.000024685282390551445
0.03592676109176328	-0.00002466310548513388
0.03591062067480942	-0.00002464094850170668
0.03589448750908146	-0.000024618811422373652
0.0358783615913217	-0.000024596694229254636
0.035862242918273876	-0.000024574596904485446
0.035846131486683315	-0.000024552519430218118
0.03583002729329669	-0.000024530461788620605
0.03581393033486218	-0.0000245084239618769
0.03579784060812938	-0.000024486405932186938
0.035781758109849446	-0.0000244644076817668
0.0357656828367749	-0.00002444242919284844
0.035749614785659765	-0.000024420470447679768
0.03573355395325946	-0.000024398531428524578
0.035717500336331	-0.00002437661211766283
0.035701453931632716	-0.00002435471249739016
0.035685414735924466	-0.000024332832550018214
0.0356693827459675	-0.00002431097225787448
0.03565335795852465	-0.00002428913160330241
0.035637340370360086	-0.00002426731056866124
0.03562132997823947	-0.000024245509136326068
0.035605326778929865	-0.000024223727288687772
0.03558933076919992	-0.000024201965008153208
0.035573341945819625	-0.0000241802222771449
