#T_gam (MeV) P_int (MeV^4)   
4.00000E+01  -4.07536E+03
3.99820E+01  -4.06804E+03
3.99641E+01  -4.06074E+03
3.99461E+01  -4.05344E+03
3.99282E+01  -4.04616E+03
3.99102E+01  -4.03890E+03
3.98923E+01  -4.03164E+03
3.98744E+01  -4.02440E+03
3.98565E+01  -4.01717E+03
3.98386E+01  -4.00996E+03
3.98207E+01  -4.00276E+03
3.98028E+01  -3.99557E+03
3.97849E+01  -3.98839E+03
3.97670E+01  -3.98123E+03
3.97491E+01  -3.97408E+03
3.97313E+01  -3.96694E+03
3.97134E+01  -3.95981E+03
3.96956E+01  -3.95270E+03
3.96778E+01  -3.94560E+03
3.96599E+01  -3.93851E+03
3.96421E+01  -3.93144E+03
3.96243E+01  -3.92438E+03
3.96065E+01  -3.91733E+03
3.95887E+01  -3.91030E+03
3.95709E+01  -3.90327E+03
3.95532E+01  -3.89626E+03
3.95354E+01  -3.88926E+03
3.95176E+01  -3.88228E+03
3.94999E+01  -3.87531E+03
3.94821E+01  -3.86834E+03
3.94644E+01  -3.86140E+03
3.94467E+01  -3.85446E+03
3.94289E+01  -3.84754E+03
3.94112E+01  -3.84063E+03
3.93935E+01  -3.83373E+03
3.93758E+01  -3.82684E+03
3.93581E+01  -3.81997E+03
3.93404E+01  -3.81311E+03
3.93228E+01  -3.80626E+03
3.93051E+01  -3.79942E+03
3.92874E+01  -3.79260E+03
3.92698E+01  -3.78579E+03
3.92522E+01  -3.77899E+03
3.92345E+01  -3.77220E+03
3.92169E+01  -3.76543E+03
3.91993E+01  -3.75866E+03
3.91817E+01  -3.75191E+03
3.91641E+01  -3.74517E+03
3.91465E+01  -3.73845E+03
3.91289E+01  -3.73173E+03
3.91113E+01  -3.72503E+03
3.90937E+01  -3.71834E+03
3.90762E+01  -3.71166E+03
3.90586E+01  -3.70499E+03
3.90411E+01  -3.69834E+03
3.90235E+01  -3.69170E+03
3.90060E+01  -3.68507E+03
3.89885E+01  -3.67845E+03
3.89710E+01  -3.67184E+03
3.89534E+01  -3.66525E+03
3.89359E+01  -3.65866E+03
3.89185E+01  -3.65209E+03
3.89010E+01  -3.64553E+03
3.88835E+01  -3.63898E+03
3.88660E+01  -3.63245E+03
3.88486E+01  -3.62592E+03
3.88311E+01  -3.61941E+03
3.88137E+01  -3.61291E+03
3.87962E+01  -3.60642E+03
3.87788E+01  -3.59994E+03
3.87614E+01  -3.59348E+03
3.87440E+01  -3.58702E+03
3.87266E+01  -3.58058E+03
