#T_gam (MeV) dP_int_dT (MeV^3)
4.00000E+01  -4.07596E+02
3.99820E+01  -4.07047E+02
3.99641E+01  -4.06499E+02
3.99461E+01  -4.05951E+02
3.99282E+01  -4.05404E+02
3.99102E+01  -4.04858E+02
3.98923E+01  -4.04312E+02
3.98744E+01  -4.03768E+02
3.98565E+01  -4.03224E+02
3.98386E+01  -4.02680E+02
3.98207E+01  -4.02138E+02
3.98028E+01  -4.01596E+02
3.97849E+01  -4.01055E+02
3.97670E+01  -4.00515E+02
3.97491E+01  -3.99975E+02
3.97313E+01  -3.99436E+02
3.97134E+01  -3.98898E+02
3.96956E+01  -3.98360E+02
3.96778E+01  -3.97824E+02
3.96599E+01  -3.97288E+02
3.96421E+01  -3.96752E+02
3.96243E+01  -3.96218E+02
3.96065E+01  -3.95684E+02
3.95887E+01  -3.95151E+02
3.95709E+01  -3.94619E+02
3.95532E+01  -3.94087E+02
3.95354E+01  -3.93556E+02
3.95176E+01  -3.93026E+02
3.94999E+01  -3.92496E+02
3.94821E+01  -3.91967E+02
3.94644E+01  -3.91439E+02
3.94467E+01  -3.90912E+02
3.94289E+01  -3.90385E+02
3.94112E+01  -3.89859E+02
3.93935E+01  -3.89334E+02
3.93758E+01  -3.88809E+02
3.93581E+01  -3.88285E+02
3.93404E+01  -3.87762E+02
3.93228E+01  -3.87240E+02
3.93051E+01  -3.86718E+02
3.92874E+01  -3.86197E+02
3.92698E+01  -3.85677E+02
3.92522E+01  -3.85157E+02
3.92345E+01  -3.84638E+02
3.92169E+01  -3.84120E+02
3.91993E+01  -3.83602E+02
3.91817E+01  -3.83086E+02
3.91641E+01  -3.82569E+02
3.91465E+01  -3.82054E+02
3.91289E+01  -3.81539E+02
3.91113E+01  -3.81025E+02
3.90937E+01  -3.80512E+02
3.90762E+01  -3.79999E+02
3.90586E+01  -3.79487E+02
3.90411E+01  -3.78976E+02
3.90235E+01  -3.78465E+02
3.90060E+01  -3.77955E+02
3.89885E+01  -3.77446E+02
3.89710E+01  -3.76938E+02
3.89534E+01  -3.76430E+02
3.89359E+01  -3.75923E+02
3.89185E+01  -3.75416E+02
3.89010E+01  -3.74910E+02
3.88835E+01  -3.74405E+02
3.88660E+01  -3.73901E+02
3.88486E+01  -3.73397E+02
3.88311E+01  -3.72894E+02
3.88137E+01  -3.72391E+02
3.87962E+01  -3.71890E+02
3.87788E+01  -3.71389E+02
3.87614E+01  -3.70888E+02
3.87440E+01  -3.70389E+02
3.87266E+01  -3.69890E+02
3.87092E+01  -3.69391E+02
3.86918E+01  -3.68894E+02
3.86744E+01  -3.68397E+02
3.86570E+01  -3.67900E+02
3.86396E+01  -3.67404E+02
3.86223E+01  -3.66909E+02
3.86049E+01  -3.66415E+02
3.85876E+01  -3.65921E+02
3.85703E+01  -3.65428E+02
3.85529E+01  -3.64936E+02
3.85356E+01  -3.64444E+02
3.85183E+01  -3.63953E+02
3.85010E+01  -3.63463E+02
3.84837E+01  -3.62973E+02
3.84664E+01  -3.62484E+02
3.84491E+01  -3.61996E+02
3.84318E+01  -3.61508E+02
3.84146E+01  -3.61021E+02
3.83973E+01  -3.60535E+02
3.83801E+01  -3.60049E+02
3.83628E+01  -3.59564E+02
3.83456E+01  -3.59079E+02
3.83284E+01  -3.58596E+02
3.83111E+01  -3.58112E+02
3.82939E+01  -3.57630E+02
3.82767E+01  -3.57148E+02
3.82595E+01  -3.56667E+02
3.82423E+01  -3.56186E+02
3.82252E+01  -3.55706E+02
3.82080E+01  -3.55227E+02
3.81908E+01  -3.54749E+02
3.81737E+01  -3.54271E+02
3.81565E+01  -3.53793E+02
3.81394E+01  -3.53317E+02
3.81222E+01  -3.52841E+02
3.81051E+01  -3.52365E+02
3.80880E+01  -3.51890E+02
3.80709E+01  -3.51416E+02
3.80538E+01  -3.50943E+02
3.80367E+01  -3.50470E+02
3.80196E+01  -3.49998E+02
3.80025E+01  -3.49526E+02
3.79854E+01  -3.49055E+02
3.79684E+01  -3.48585E+02
3.79513E+01  -3.48115E+02
3.79343E+01  -3.47646E+02
3.79172E+01  -3.47178E+02
3.79002E+01  -3.46710E+02
3.78832E+01  -3.46243E+02
3.78661E+01  -3.45777E+02
3.78491E+01  -3.45311E+02
3.78321E+01  -3.44845E+02
3.78151E+01  -3.44381E+02
3.77981E+01  -3.43917E+02
3.77812E+01  -3.43453E+02
3.77642E+01  -3.42991E+02
3.77472E+01  -3.42529E+02
3.77303E+01  -3.42067E+02
3.77133E+01  -3.41606E+02
3.76964E+01  -3.41146E+02
3.76794E+01  -3.40686E+02
3.76625E+01  -3.40227E+02
3.76456E+01  -3.39769E+02
3.76287E+01  -3.39311E+02
3.76118E+01  -3.38854E+02
3.75949E+01  -3.38397E+02
3.75780E+01  -3.37941E+02
3.75611E+01  -3.37486E+02
3.75442E+01  -3.37031E+02
3.75274E+01  -3.36577E+02
3.75105E+01  -3.36124E+02
3.74937E+01  -3.35671E+02
3.74768E+01  -3.35219E+02
3.74600E+01  -3.34767E+02
3.74431E+01  -3.34316E+02
3.74263E+01  -3.33866E+02
3.74095E+01  -3.33416E+02
3.73927E+01  -3.32967E+02
3.73759E+01  -3.32518E+02
3.73591E+01  -3.32070E+02
3.73423E+01  -3.31622E+02
3.73255E+01  -3.31176E+02
3.73088E+01  -3.30729E+02
3.72920E+01  -3.30284E+02
3.72753E+01  -3.29839E+02
3.72585E+01  -3.29394E+02
3.72418E+01  -3.28951E+02
3.72250E+01  -3.28507E+02
3.72083E+01  -3.28065E+02
3.71916E+01  -3.27623E+02
3.71749E+01  -3.27181E+02
3.71582E+01  -3.26741E+02
3.71415E+01  -3.26300E+02
3.71248E+01  -3.25861E+02
3.71081E+01  -3.25422E+02
3.70915E+01  -3.24983E+02
3.70748E+01  -3.24545E+02
3.70581E+01  -3.24108E+02
3.70415E+01  -3.23671E+02
3.70249E+01  -3.23235E+02
3.70082E+01  -3.22800E+02
3.69916E+01  -3.22365E+02
3.69750E+01  -3.21931E+02
3.69584E+01  -3.21497E+02
3.69418E+01  -3.21064E+02
3.69252E+01  -3.20631E+02
3.69086E+01  -3.20199E+02
3.68920E+01  -3.19768E+02
3.68754E+01  -3.19337E+02
3.68589E+01  -3.18907E+02
3.68423E+01  -3.18477E+02
3.68257E+01  -3.18048E+02
3.68092E+01  -3.17619E+02
3.67927E+01  -3.17191E+02
3.67761E+01  -3.16764E+02
3.67596E+01  -3.16337E+02
3.67431E+01  -3.15911E+02
3.67266E+01  -3.15485E+02
3.67101E+01  -3.15060E+02
3.66936E+01  -3.14636E+02
3.66771E+01  -3.14212E+02
3.66606E+01  -3.13788E+02
3.66442E+01  -3.13366E+02
3.66277E+01  -3.12943E+02
3.66112E+01  -3.12522E+02
3.65948E+01  -3.12101E+02
3.65784E+01  -3.11680E+02
3.65619E+01  -3.11260E+02
3.65455E+01  -3.10841E+02
3.65291E+01  -3.10422E+02
3.65127E+01  -3.10004E+02
3.64963E+01  -3.09586E+02
3.64799E+01  -3.09169E+02
3.64635E+01  -3.08753E+02
3.64471E+01  -3.08337E+02
3.64307E+01  -3.07921E+02
3.64144E+01  -3.07506E+02
3.63980E+01  -3.07092E+02
3.63817E+01  -3.06678E+02
3.63653E+01  -3.06265E+02
3.63490E+01  -3.05852E+02
3.63326E+01  -3.05440E+02
3.63163E+01  -3.05029E+02
3.63000E+01  -3.04618E+02
3.62837E+01  -3.04207E+02
3.62674E+01  -3.03797E+02
3.62511E+01  -3.03388E+02
3.62348E+01  -3.02979E+02
3.62185E+01  -3.02571E+02
3.62023E+01  -3.02163E+02
3.61860E+01  -3.01756E+02
3.61697E+01  -3.01350E+02
3.61535E+01  -3.00944E+02
3.61372E+01  -3.00538E+02
3.61210E+01  -3.00133E+02
3.61048E+01  -2.99729E+02
3.60886E+01  -2.99325E+02
3.60724E+01  -2.98922E+02
3.60561E+01  -2.98519E+02
3.60399E+01  -2.98117E+02
3.60238E+01  -2.97715E+02
3.60076E+01  -2.97314E+02
3.59914E+01  -2.96913E+02
3.59752E+01  -2.96513E+02
3.59591E+01  -2.96114E+02
3.59429E+01  -2.95715E+02
3.59268E+01  -2.95317E+02
3.59106E+01  -2.94919E+02
3.58945E+01  -2.94521E+02
3.58784E+01  -2.94124E+02
3.58622E+01  -2.93728E+02
3.58461E+01  -2.93332E+02
3.58300E+01  -2.92937E+02
3.58139E+01  -2.92542E+02
3.57978E+01  -2.92148E+02
3.57818E+01  -2.91755E+02
3.57657E+01  -2.91362E+02
3.57496E+01  -2.90969E+02
3.57336E+01  -2.90577E+02
3.57175E+01  -2.90185E+02
3.57015E+01  -2.89795E+02
3.56854E+01  -2.89404E+02
3.56694E+01  -2.89014E+02
3.56534E+01  -2.88625E+02
3.56373E+01  -2.88236E+02
3.56213E+01  -2.87847E+02
3.56053E+01  -2.87460E+02
3.55893E+01  -2.87072E+02
3.55733E+01  -2.86686E+02
3.55574E+01  -2.86299E+02
3.55414E+01  -2.85914E+02
3.55254E+01  -2.85528E+02
3.55095E+01  -2.85144E+02
3.54935E+01  -2.84759E+02
3.54776E+01  -2.84376E+02
3.54616E+01  -2.83993E+02
3.54457E+01  -2.83610E+02
3.54298E+01  -2.83228E+02
3.54138E+01  -2.82846E+02
3.53979E+01  -2.82465E+02
3.53820E+01  -2.82085E+02
3.53661E+01  -2.81705E+02
3.53503E+01  -2.81325E+02
3.53344E+01  -2.80946E+02
3.53185E+01  -2.80567E+02
3.53026E+01  -2.80189E+02
3.52868E+01  -2.79812E+02
3.52709E+01  -2.79435E+02
3.52551E+01  -2.79058E+02
3.52392E+01  -2.78682E+02
3.52234E+01  -2.78307E+02
3.52076E+01  -2.77932E+02
3.51918E+01  -2.77557E+02
3.51759E+01  -2.77183E+02
3.51601E+01  -2.76810E+02
3.51443E+01  -2.76437E+02
3.51286E+01  -2.76065E+02
3.51128E+01  -2.75693E+02
3.50970E+01  -2.75321E+02
3.50812E+01  -2.74950E+02
3.50655E+01  -2.74580E+02
3.50497E+01  -2.74210E+02
3.50340E+01  -2.73840E+02
3.50182E+01  -2.73471E+02
3.50025E+01  -2.73103E+02
3.49868E+01  -2.72735E+02
3.49711E+01  -2.72367E+02
3.49553E+01  -2.72000E+02
3.49396E+01  -2.71634E+02
3.49239E+01  -2.71268E+02
3.49083E+01  -2.70903E+02
3.48926E+01  -2.70538E+02
3.48769E+01  -2.70173E+02
3.48612E+01  -2.69809E+02
3.48456E+01  -2.69445E+02
3.48299E+01  -2.69082E+02
3.48143E+01  -2.68720E+02
3.47986E+01  -2.68358E+02
3.47830E+01  -2.67996E+02
3.47674E+01  -2.67635E+02
3.47517E+01  -2.67275E+02
3.47361E+01  -2.66914E+02
3.47205E+01  -2.66555E+02
3.47049E+01  -2.66196E+02
3.46893E+01  -2.65837E+02
3.46738E+01  -2.65479E+02
3.46582E+01  -2.65121E+02
3.46426E+01  -2.64764E+02
3.46270E+01  -2.64407E+02
3.46115E+01  -2.64051E+02
3.45959E+01  -2.63695E+02
3.45804E+01  -2.63340E+02
3.45649E+01  -2.62985E+02
3.45493E+01  -2.62631E+02
3.45338E+01  -2.62277E+02
3.45183E+01  -2.61923E+02
3.45028E+01  -2.61571E+02
3.44873E+01  -2.61218E+02
3.44718E+01  -2.60866E+02
3.44563E+01  -2.60515E+02
3.44408E+01  -2.60164E+02
3.44254E+01  -2.59813E+02
3.44099E+01  -2.59463E+02
3.43944E+01  -2.59113E+02
3.43790E+01  -2.58764E+02
3.43635E+01  -2.58416E+02
3.43481E+01  -2.58068E+02
3.43327E+01  -2.57720E+02
3.43172E+01  -2.57373E+02
3.43018E+01  -2.57026E+02
3.42864E+01  -2.56680E+02
3.42710E+01  -2.56334E+02
3.42556E+01  -2.55988E+02
3.42402E+01  -2.55643E+02
3.42248E+01  -2.55299E+02
3.42095E+01  -2.54955E+02
3.41941E+01  -2.54611E+02
3.41787E+01  -2.54268E+02
3.41634E+01  -2.53926E+02
3.41480E+01  -2.53584E+02
3.41327E+01  -2.53242E+02
3.41174E+01  -2.52901E+02
3.41020E+01  -2.52560E+02
3.40867E+01  -2.52220E+02
3.40714E+01  -2.51880E+02
3.40561E+01  -2.51541E+02
3.40408E+01  -2.51202E+02
3.40255E+01  -2.50863E+02
3.40102E+01  -2.50525E+02
3.39949E+01  -2.50188E+02
3.39797E+01  -2.49851E+02
3.39644E+01  -2.49514E+02
3.39491E+01  -2.49178E+02
3.39339E+01  -2.48842E+02
3.39186E+01  -2.48507E+02
3.39034E+01  -2.48172E+02
3.38882E+01  -2.47837E+02
3.38729E+01  -2.47504E+02
3.38577E+01  -2.47170E+02
3.38425E+01  -2.46837E+02
3.38273E+01  -2.46504E+02
3.38121E+01  -2.46172E+02
3.37969E+01  -2.45841E+02
3.37817E+01  -2.45509E+02
3.37666E+01  -2.45179E+02
3.37514E+01  -2.44848E+02
3.37362E+01  -2.44518E+02
3.37211E+01  -2.44189E+02
3.37059E+01  -2.43860E+02
3.36908E+01  -2.43531E+02
3.36756E+01  -2.43203E+02
3.36605E+01  -2.42876E+02
3.36454E+01  -2.42548E+02
3.36303E+01  -2.42221E+02
3.36152E+01  -2.41895E+02
3.36001E+01  -2.41569E+02
3.35850E+01  -2.41244E+02
3.35699E+01  -2.40919E+02
3.35548E+01  -2.40594E+02
3.35397E+01  -2.40270E+02
3.35247E+01  -2.39946E+02
3.35096E+01  -2.39623E+02
3.34945E+01  -2.39300E+02
3.34795E+01  -2.38978E+02
3.34644E+01  -2.38656E+02
3.34494E+01  -2.38334E+02
3.34344E+01  -2.38013E+02
3.34194E+01  -2.37692E+02
3.34044E+01  -2.37372E+02
3.33893E+01  -2.37052E+02
3.33743E+01  -2.36733E+02
3.33593E+01  -2.36414E+02
3.33444E+01  -2.36095E+02
3.33294E+01  -2.35777E+02
3.33144E+01  -2.35459E+02
3.32994E+01  -2.35142E+02
3.32845E+01  -2.34825E+02
3.32695E+01  -2.34509E+02
3.32546E+01  -2.34193E+02
3.32396E+01  -2.33877E+02
3.32247E+01  -2.33562E+02
3.32098E+01  -2.33248E+02
3.31949E+01  -2.32933E+02
3.31799E+01  -2.32619E+02
3.31650E+01  -2.32306E+02
3.31501E+01  -2.31993E+02
3.31353E+01  -2.31680E+02
3.31204E+01  -2.31368E+02
3.31055E+01  -2.31057E+02
3.30906E+01  -2.30745E+02
3.30757E+01  -2.30434E+02
3.30609E+01  -2.30124E+02
3.30460E+01  -2.29814E+02
3.30312E+01  -2.29504E+02
3.30163E+01  -2.29195E+02
3.30015E+01  -2.28886E+02
3.29867E+01  -2.28578E+02
3.29719E+01  -2.28270E+02
3.29571E+01  -2.27962E+02
3.29422E+01  -2.27655E+02
3.29274E+01  -2.27348E+02
3.29127E+01  -2.27042E+02
3.28979E+01  -2.26736E+02
3.28831E+01  -2.26431E+02
3.28683E+01  -2.26125E+02
3.28536E+01  -2.25821E+02
3.28388E+01  -2.25517E+02
3.28240E+01  -2.25213E+02
3.28093E+01  -2.24909E+02
3.27946E+01  -2.24606E+02
3.27798E+01  -2.24304E+02
3.27651E+01  -2.24001E+02
3.27504E+01  -2.23700E+02
3.27357E+01  -2.23398E+02
3.27210E+01  -2.23097E+02
3.27063E+01  -2.22797E+02
3.26916E+01  -2.22496E+02
3.26769E+01  -2.22197E+02
3.26622E+01  -2.21897E+02
3.26475E+01  -2.21598E+02
3.26328E+01  -2.21300E+02
3.26182E+01  -2.21001E+02
3.26035E+01  -2.20704E+02
3.25889E+01  -2.20406E+02
3.25742E+01  -2.20109E+02
3.25596E+01  -2.19813E+02
3.25450E+01  -2.19517E+02
3.25304E+01  -2.19221E+02
3.25157E+01  -2.18925E+02
3.25011E+01  -2.18630E+02
3.24865E+01  -2.18336E+02
3.24719E+01  -2.18042E+02
3.24574E+01  -2.17748E+02
3.24428E+01  -2.17455E+02
3.24282E+01  -2.17162E+02
3.24136E+01  -2.16869E+02
3.23991E+01  -2.16577E+02
3.23845E+01  -2.16285E+02
3.23700E+01  -2.15993E+02
3.23554E+01  -2.15702E+02
3.23409E+01  -2.15412E+02
3.23264E+01  -2.15122E+02
3.23118E+01  -2.14832E+02
3.22973E+01  -2.14542E+02
3.22828E+01  -2.14253E+02
3.22683E+01  -2.13965E+02
3.22538E+01  -2.13676E+02
3.22393E+01  -2.13388E+02
3.22248E+01  -2.13101E+02
3.22104E+01  -2.12814E+02
3.21959E+01  -2.12527E+02
3.21814E+01  -2.12241E+02
3.21670E+01  -2.11955E+02
3.21525E+01  -2.11669E+02
3.21381E+01  -2.11384E+02
3.21236E+01  -2.11099E+02
3.21092E+01  -2.10815E+02
3.20948E+01  -2.10531E+02
3.20804E+01  -2.10247E+02
3.20659E+01  -2.09964E+02
3.20515E+01  -2.09681E+02
3.20371E+01  -2.09398E+02
3.20227E+01  -2.09116E+02
3.20084E+01  -2.08834E+02
3.19940E+01  -2.08553E+02
3.19796E+01  -2.08272E+02
3.19652E+01  -2.07991E+02
3.19509E+01  -2.07711E+02
3.19365E+01  -2.07431E+02
3.19222E+01  -2.07152E+02
3.19078E+01  -2.06873E+02
3.18935E+01  -2.06594E+02
3.18792E+01  -2.06315E+02
3.18648E+01  -2.06037E+02
3.18505E+01  -2.05760E+02
3.18362E+01  -2.05483E+02
3.18219E+01  -2.05206E+02
3.18076E+01  -2.04929E+02
3.17933E+01  -2.04653E+02
3.17790E+01  -2.04377E+02
3.17648E+01  -2.04102E+02
3.17505E+01  -2.03827E+02
3.17362E+01  -2.03552E+02
3.17220E+01  -2.03278E+02
3.17077E+01  -2.03004E+02
3.16935E+01  -2.02731E+02
3.16792E+01  -2.02457E+02
3.16650E+01  -2.02185E+02
3.16508E+01  -2.01912E+02
3.16366E+01  -2.01640E+02
3.16224E+01  -2.01369E+02
3.16081E+01  -2.01097E+02
3.15939E+01  -2.00826E+02
3.15798E+01  -2.00556E+02
3.15656E+01  -2.00285E+02
3.15514E+01  -2.00016E+02
3.15372E+01  -1.99746E+02
3.15230E+01  -1.99477E+02
3.15089E+01  -1.99208E+02
3.14947E+01  -1.98940E+02
3.14806E+01  -1.98672E+02
3.14664E+01  -1.98404E+02
3.14523E+01  -1.98137E+02
3.14382E+01  -1.97870E+02
3.14240E+01  -1.97603E+02
3.14099E+01  -1.97337E+02
3.13958E+01  -1.97071E+02
3.13817E+01  -1.96805E+02
3.13676E+01  -1.96540E+02
3.13535E+01  -1.96275E+02
3.13394E+01  -1.96011E+02
3.13254E+01  -1.95747E+02
3.13113E+01  -1.95483E+02
3.12972E+01  -1.95220E+02
3.12832E+01  -1.94957E+02
3.12691E+01  -1.94694E+02
3.12550E+01  -1.94432E+02
3.12410E+01  -1.94170E+02
3.12270E+01  -1.93908E+02
3.12129E+01  -1.93647E+02
3.11989E+01  -1.93386E+02
3.11849E+01  -1.93125E+02
3.11709E+01  -1.92865E+02
3.11569E+01  -1.92605E+02
3.11429E+01  -1.92346E+02
3.11289E+01  -1.92087E+02
3.11149E+01  -1.91828E+02
3.11009E+01  -1.91569E+02
3.10870E+01  -1.91311E+02
3.10730E+01  -1.91053E+02
3.10590E+01  -1.90796E+02
3.10451E+01  -1.90539E+02
3.10311E+01  -1.90282E+02
3.10172E+01  -1.90026E+02
3.10033E+01  -1.89770E+02
3.09893E+01  -1.89514E+02
3.09754E+01  -1.89259E+02
3.09615E+01  -1.89004E+02
3.09476E+01  -1.88749E+02
3.09337E+01  -1.88495E+02
3.09198E+01  -1.88241E+02
3.09059E+01  -1.87987E+02
3.08920E+01  -1.87734E+02
3.08781E+01  -1.87481E+02
3.08643E+01  -1.87228E+02
3.08504E+01  -1.86976E+02
3.08365E+01  -1.86724E+02
3.08227E+01  -1.86472E+02
3.08088E+01  -1.86221E+02
3.07950E+01  -1.85970E+02
3.07812E+01  -1.85720E+02
3.07673E+01  -1.85469E+02
3.07535E+01  -1.85220E+02
3.07397E+01  -1.84970E+02
3.07259E+01  -1.84721E+02
3.07121E+01  -1.84472E+02
3.06983E+01  -1.84223E+02
3.06845E+01  -1.83975E+02
3.06707E+01  -1.83727E+02
3.06569E+01  -1.83480E+02
3.06431E+01  -1.83232E+02
3.06294E+01  -1.82985E+02
3.06156E+01  -1.82739E+02
3.06019E+01  -1.82493E+02
