#time (s)      Tγ/mϕ         Tν/Tγ           μν/Tγ             Tϕ/Tγ          μϕ/Tγ         H/Tγ2        rhotot/Tγ4      ptot/Tγ4      ρnu/Tγ4        ρϕ/Tγ4            pϕ/Tγ4            nnu/Tγ3        nϕ/Tγ3
1682.497      27.96586      0.7173266      -0.004130748      0.4799888      -2.075932      3.053551      1.112992      0.3709971      0.4548043      0.0002135988      0.00007113413      0.2012365      0.0001483222
1732.742      27.5574      0.7173663      -0.00431381      0.4800453      -2.055172      3.053551      1.112992      0.3709971      0.4547946      0.0002232624      0.00007435035      0.2012231      0.0001550158
1784.488      27.15492      0.7174078      -0.004504993      0.4801053      -2.03445      3.053551      1.112992      0.3709971      0.4547845      0.0002333565      0.00007770972      0.2012091      0.0001620059
1837.779      26.75831      0.7174511      -0.004704652      0.4801687      -2.013765      3.053551      1.112992      0.3709971      0.454774      0.0002439002      0.00008121851      0.2011945      0.0001693054
1892.662      26.36749      0.7174963      -0.004913157      0.4802357      -1.993118      3.053551      1.112992      0.3709971      0.454763      0.0002549131      0.00008488329      0.2011792      0.0001769276
1949.183      25.98238      0.7175436      -0.005130892      0.4803064      -1.972509      3.053551      1.112992      0.3709971      0.4547515      0.0002664159      0.00008871088      0.2011633      0.0001848866
2007.393      25.6029      0.7175929      -0.005358257      0.4803808      -1.951939      3.053551      1.112992      0.3709971      0.4547395      0.0002784299      0.00009270838      0.2011467      0.0001931969
2067.34      25.22896      0.7176443      -0.005595672      0.4804592      -1.931407      3.053551      1.112992      0.3709971      0.4547269      0.0002909775      0.00009688323      0.2011293      0.0002018737
2129.078      24.86048      0.7176981      -0.005843571      0.4805415      -1.910914      3.053551      1.112992      0.3709971      0.4547138      0.0003040821      0.0001012431      0.2011112      0.0002109327
2192.66      24.49738      0.7177542      -0.006102406      0.4806279      -1.890461      3.053551      1.112992      0.3709971      0.4547002      0.0003177679      0.0001057962      0.2010923      0.0002203905
2258.14      24.13959      0.7178128      -0.006372651      0.4807185      -1.870048      3.053551      1.112992      0.3709971      0.4546859      0.0003320603      0.0001105507      0.2010726      0.000230264
2325.576      23.78702      0.7178739      -0.006654797      0.4808134      -1.849676      3.053551      1.112992      0.370997      0.454671      0.0003469856      0.0001155155      0.201052      0.0002405712
2395.026      23.4396      0.7179378      -0.006949354      0.4809129      -1.829345      3.053551      1.112992      0.370997      0.4546554      0.0003625712      0.0001206997      0.2010304      0.0002513305
2466.55      23.09725      0.7180044      -0.007256856      0.4810169      -1.809057      3.053551      1.112992      0.370997      0.4546391      0.0003788459      0.0001261127      0.201008      0.0002625613
2540.21      22.75991      0.7180739      -0.007577856      0.4811258      -1.788811      3.053551      1.112992      0.370997      0.4546221      0.0003958394      0.0001317645      0.2009845      0.0002742834
2616.069      22.42749      0.7181465      -0.00791293      0.4812395      -1.768609      3.053551      1.112992      0.370997      0.4546044      0.0004135828      0.0001376652      0.2009601      0.0002865179
2694.194      22.09993      0.7182223      -0.008262678      0.4813583      -1.748452      3.053551      1.112992      0.370997      0.4545859      0.0004321083      0.0001438256      0.2009345      0.0002992863
2774.652      21.77715      0.7183013      -0.008627725      0.4814824      -1.728341      3.053551      1.112992      0.370997      0.4545665      0.0004514496      0.0001502568      0.2009079      0.0003126111
2857.513      21.45909      0.7183838      -0.009008717      0.481612      -1.708277      3.053552      1.112992      0.370997      0.4545464      0.0004716416      0.0001569705      0.2008801      0.0003265158
2942.848      21.14567      0.7184699      -0.009406329      0.4817471      -1.68826      3.053552      1.112992      0.3709969      0.4545253      0.0004927209      0.0001639786      0.200851      0.0003410246
3030.732      20.83683      0.7185598      -0.009821261      0.4818881      -1.668292      3.053552      1.112992      0.3709969      0.4545033      0.0005147252      0.0001712937      0.2008208      0.0003561628
